,rtTitle,ptTitle,rgDesc,TradeValue
0,Israel,Afghanistan,Export,623000.0
1,Israel,Afghanistan,Import,207000.0
2,Israel,Algeria,Export,141000.0
3,Israel,Armenia,Export,5037000.0
4,Israel,Armenia,Import,2472000.0
5,Israel,Azerbaijan,Export,129043000.0
6,Israel,Azerbaijan,Import,1094000.0
7,Israel,Bahrain,Export,1141000.0
8,Israel,Bahrain,Import,35000.0
9,Israel,Comoros,Export,42000.0
10,Israel,Cyprus,Export,904994000.0
11,Israel,Cyprus,Import,964680000.0
12,Israel,Djibouti,Export,9628000.0
13,Israel,Djibouti,Import,595000.0
14,Israel,Georgia,Export,95458000.0
15,Israel,Georgia,Import,34139000.0
16,Israel,Iraq,Export,769000.0
17,Israel,Jordan,Export,153820000.0
18,Israel,Jordan,Import,205379000.0
19,Israel,Kuwait,Export,603000.0
20,Israel,Kuwait,Import,2000.0
21,Israel,Libya,Export,133000.0
22,Israel,Malta,Export,77491000.0
23,Israel,Malta,Import,296524000.0
24,Israel,Mauritania,Export,236000.0
25,Israel,Mauritania,Import,78000.0
26,Israel,Morocco,Export,22946000.0
27,Israel,Morocco,Import,6039000.0
28,Israel,Oman,Export,269000.0
29,Israel,Pakistan,Export,500000.0
30,Israel,Pakistan,Import,847000.0
31,Israel,Qatar,Export,509000.0
32,Israel,Qatar,Import,445000.0
33,Israel,Saudi Arabia,Export,1874000.0
34,Israel,Saudi Arabia,Import,1474000.0
35,Israel,Syria,Export,106000.0
36,Israel,Turkey,Export,1421240000.0
37,Israel,Turkey,Import,2082785000.0
38,Israel,United Arab Emirates,Export,19061000.0
39,Israel,United Arab Emirates,Import,19229000.0
40,Israel,World,Export,63140635000.0
41,Israel,World,Import,73112080000.0
42,Israel,Yemen,Export,14000.0
