yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2020,2020.0,Import,State of Palestine,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",156119303.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809
2020,2020.0,Import,State of Palestine,Albania,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1.0,,31.46242095,34.262716572130714,41.000028,19.9999619
2020,2020.0,Import,State of Palestine,Argentina,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",18386.0,,31.46242095,34.262716572130714,-34.9964963,-64.9672817
2020,2020.0,Import,State of Palestine,Austria,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1174689.0,,31.46242095,34.262716572130714,47.59397,14.12456
2020,2020.0,Import,State of Palestine,Bahrain,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2590970.0,,31.46242095,34.262716572130714,26.1551249,50.5344606
2020,2020.0,Import,State of Palestine,Bangladesh,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1049.0,,31.46242095,34.262716572130714,24.4769288,90.2934413
2020,2020.0,Import,State of Palestine,Belgium,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1986307.0,,31.46242095,34.262716572130714,50.6402809,4.6667145
2020,2020.0,Import,State of Palestine,Bosnia Herzegovina,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",11.0,,31.46242095,34.262716572130714,44.3053476,17.5961467
2020,2020.0,Import,State of Palestine,Brazil,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",73518.0,,31.46242095,34.262716572130714,-10.3333333,-53.2
2020,2020.0,Import,State of Palestine,Bulgaria,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",478037.0,,31.46242095,34.262716572130714,42.6073975,25.4856617
2020,2020.0,Import,State of Palestine,Belarus,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",61624.0,,31.46242095,34.262716572130714,53.4250605,27.6971358
2020,2020.0,Import,State of Palestine,Canada,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",36889.0,,31.46242095,34.262716572130714,61.0666922,-107.991707
2020,2020.0,Import,State of Palestine,China,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",852142.0,,31.46242095,34.262716572130714,35.000074,104.999927
2020,2020.0,Import,State of Palestine,Colombia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",15.0,,31.46242095,34.262716572130714,4.099917,-72.9088133
2020,2020.0,Import,State of Palestine,Croatia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",149423.0,,31.46242095,34.262716572130714,45.5643442,17.0118954
2020,2020.0,Import,State of Palestine,Cyprus,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2462.0,,31.46242095,34.262716572130714,34.9823018,33.1451285
2020,2020.0,Import,State of Palestine,Czechia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",679.0,,31.46242095,34.262716572130714,49.7439047,15.3381061
2020,2020.0,Import,State of Palestine,Denmark,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",4347522.0,,31.46242095,34.262716572130714,55.670249,10.3333283
2020,2020.0,Import,State of Palestine,France,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",4807306.0,,31.46242095,34.262716572130714,46.603354,1.8883335
2020,2020.0,Import,State of Palestine,Germany,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2434880.0,,31.46242095,34.262716572130714,51.1638175,10.4478313
2020,2020.0,Import,State of Palestine,Greece,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",761017.0,,31.46242095,34.262716572130714,38.9953683,21.9877132
2020,2020.0,Import,State of Palestine,Guatemala,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",7538.0,,31.46242095,34.262716572130714,15.5855545,-90.345759
2020,2020.0,Import,State of Palestine,Indonesia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",798526.0,,31.46242095,34.262716572130714,-2.4833826,117.8902853
2020,2020.0,Import,State of Palestine,Ireland,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",15454388.0,,31.46242095,34.262716572130714,52.865196,-7.9794599
2020,2020.0,Import,State of Palestine,Israel,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",13667202.0,,31.46242095,34.262716572130714,30.8124247,34.8594762
2020,2020.0,Import,State of Palestine,Italy,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",12297827.0,,31.46242095,34.262716572130714,42.6384261,12.674297
2020,2020.0,Import,State of Palestine,Jordan,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",7696776.0,,31.46242095,34.262716572130714,31.1667049,36.941628
2020,2020.0,Import,State of Palestine,Rep. of Korea,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",95672.0,,31.46242095,34.262716572130714,,
2020,2020.0,Import,State of Palestine,Kuwait,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",27590.0,,31.46242095,34.262716572130714,29.2733964,47.4979476
2020,2020.0,Import,State of Palestine,Latvia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",14327.0,,31.46242095,34.262716572130714,56.8406494,24.7537645
2020,2020.0,Import,State of Palestine,Lithuania,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",60115.0,,31.46242095,34.262716572130714,55.3500003,23.7499997
2020,2020.0,Import,State of Palestine,Malaysia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",239592.0,,31.46242095,34.262716572130714,4.5693754,102.2656823
2020,2020.0,Import,State of Palestine,Malta,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",54765.0,,31.46242095,34.262716572130714,35.8885993,14.4476911
2020,2020.0,Import,State of Palestine,Mexico,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2032117.0,,31.46242095,34.262716572130714,23.6585116,-102.0077097
2020,2020.0,Import,State of Palestine,"Other Asia, nes",19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1397.0,,31.46242095,34.262716572130714,,
2020,2020.0,Import,State of Palestine,Rep. of Moldova,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",32663.0,,31.46242095,34.262716572130714,,
2020,2020.0,Import,State of Palestine,Morocco,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",35153.0,,31.46242095,34.262716572130714,31.1728205,-7.3362482
2020,2020.0,Import,State of Palestine,Oman,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",74666.0,,31.46242095,34.262716572130714,21.0000287,57.0036901
2020,2020.0,Import,State of Palestine,Netherlands,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2778203.0,,31.46242095,34.262716572130714,52.2434979,5.6343227
2020,2020.0,Import,State of Palestine,Pakistan,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",25713.0,,31.46242095,34.262716572130714,30.3308401,71.247499
2020,2020.0,Import,State of Palestine,Poland,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",4833757.0,,31.46242095,34.262716572130714,52.215933,19.134422
