yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2014,2014.0,Export,State of Palestine,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",4709158.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809
2014,2014.0,Export,State of Palestine,Austria,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",850.0,,31.46242095,34.262716572130714,47.59397,14.12456
2014,2014.0,Export,State of Palestine,Bahrain,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",3250.0,,31.46242095,34.262716572130714,26.1551249,50.5344606
2014,2014.0,Export,State of Palestine,Belgium,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",73934.0,,31.46242095,34.262716572130714,50.6402809,4.6667145
2014,2014.0,Export,State of Palestine,Canada,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",5445.0,,31.46242095,34.262716572130714,61.0666922,-107.991707
2014,2014.0,Export,State of Palestine,China,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",12.0,,31.46242095,34.262716572130714,35.000074,104.999927
2014,2014.0,Export,State of Palestine,Germany,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",39869.0,,31.46242095,34.262716572130714,51.1638175,10.4478313
2014,2014.0,Export,State of Palestine,Israel,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",4030481.0,,31.46242095,34.262716572130714,30.8124247,34.8594762
2014,2014.0,Export,State of Palestine,Italy,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",162864.0,,31.46242095,34.262716572130714,42.6384261,12.674297
2014,2014.0,Export,State of Palestine,Jordan,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",48746.0,,31.46242095,34.262716572130714,31.1667049,36.941628
2014,2014.0,Export,State of Palestine,Kuwait,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",300.0,,31.46242095,34.262716572130714,29.2733964,47.4979476
2014,2014.0,Export,State of Palestine,Malaysia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",3.0,,31.46242095,34.262716572130714,4.5693754,102.2656823
2014,2014.0,Export,State of Palestine,New Zealand,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",36077.0,,31.46242095,34.262716572130714,-41.5000831,172.8344077
2014,2014.0,Export,State of Palestine,Poland,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",324.0,,31.46242095,34.262716572130714,52.215933,19.134422
2014,2014.0,Export,State of Palestine,Qatar,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1263.0,,31.46242095,34.262716572130714,25.3336984,51.2295295
2014,2014.0,Export,State of Palestine,Saudi Arabia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",8628.0,,31.46242095,34.262716572130714,25.6242618,42.3528328
2014,2014.0,Export,State of Palestine,Sweden,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",3107.0,,31.46242095,34.262716572130714,59.6749712,14.5208584
2014,2014.0,Export,State of Palestine,United Arab Emirates,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",17367.0,,31.46242095,34.262716572130714,24.0002488,53.9994829
2014,2014.0,Export,State of Palestine,United Kingdom,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",19203.0,,31.46242095,34.262716572130714,54.7023545,-3.2765753
2014,2014.0,Export,State of Palestine,USA,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",257243.0,,31.46242095,34.262716572130714,39.7837304,-100.445882
2014,2014.0,Export,State of Palestine,Venezuela,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",192.0,,31.46242095,34.262716572130714,8.0018709,-66.1109318
