yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2018,2018.0,Export,Qatar,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,1242465.0,,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018.0,Export,Qatar,Australia,35.0,Albuminoidal substances; modified starches; glues; enzymes,37210.0,,25.3336984,51.2295295,-24.7761086,134.755
2018,2018.0,Export,Qatar,Iraq,35.0,Albuminoidal substances; modified starches; glues; enzymes,42326.0,,25.3336984,51.2295295,33.0955793,44.1749775
2018,2018.0,Export,Qatar,Oman,35.0,Albuminoidal substances; modified starches; glues; enzymes,331254.0,,25.3336984,51.2295295,21.0000287,57.0036901
2018,2018.0,Export,Qatar,Pakistan,35.0,Albuminoidal substances; modified starches; glues; enzymes,48615.0,,25.3336984,51.2295295,30.3308401,71.247499
2018,2018.0,Export,Qatar,Singapore,35.0,Albuminoidal substances; modified starches; glues; enzymes,737467.0,,25.3336984,51.2295295,1.357107,103.8194992
2018,2018.0,Export,Qatar,Viet Nam,35.0,Albuminoidal substances; modified starches; glues; enzymes,45590.0,,25.3336984,51.2295295,15.9266657,107.9650855
