yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2009,2009.0,Re-Export,Djibouti,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",3533204.0,,,,-36.8535712,174.7456809
2009,2009.0,Re-Export,Djibouti,Ethiopia,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",3073639.0,,,,10.2116702,38.6521203
2009,2009.0,Re-Export,Djibouti,France,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",7037.0,,,,46.603354,1.8883335
2009,2009.0,Re-Export,Djibouti,Somalia,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",16081.0,,,,8.3676771,49.083416
2009,2009.0,Re-Export,Djibouti,Fmr Sudan,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",427844.0,,,,18.046398,34.41288
2009,2009.0,Re-Export,Djibouti,Yemen,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1254.0,,,,16.3471243,47.8915271
2009,2009.0,Re-Export,Djibouti,"Areas, nes",84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",7349.0,,,,,
