,rtTitle,ptTitle,rgDesc,TradeValue
0,Afghanistan,Azerbaijan,Import,14688488.0
1,Afghanistan,Georgia,Import,18870.0
2,Afghanistan,Iraq,Export,11184770.0
3,Afghanistan,Israel,Import,251.0
4,Afghanistan,Jordan,Export,1367951.0
5,Afghanistan,Jordan,Import,920428.0
6,Afghanistan,Lebanon,Export,469702.0
7,Afghanistan,Lebanon,Import,1516701.0
8,Afghanistan,Pakistan,Export,283316887.0
9,Afghanistan,Pakistan,Import,1198373848.0
10,Afghanistan,Saudi Arabia,Export,1138003.0
11,Afghanistan,Saudi Arabia,Import,9820457.0
12,Afghanistan,Turkey,Export,12147011.0
13,Afghanistan,Turkey,Import,78282783.0
14,Afghanistan,United Arab Emirates,Export,9368012.0
15,Afghanistan,United Arab Emirates,Import,200372283.0
16,Afghanistan,World,Export,596455338.0
17,Afghanistan,World,Import,6533089400.0
