yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2019,2019.0,Export,State of Palestine,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",6991725.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809
2019,2019.0,Export,State of Palestine,Australia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",728.0,,31.46242095,34.262716572130714,-24.7761086,134.755
2019,2019.0,Export,State of Palestine,Austria,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2873.0,,31.46242095,34.262716572130714,47.59397,14.12456
2019,2019.0,Export,State of Palestine,Bahrain,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",853.0,,31.46242095,34.262716572130714,26.1551249,50.5344606
2019,2019.0,Export,State of Palestine,France,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",3784.0,,31.46242095,34.262716572130714,46.603354,1.8883335
2019,2019.0,Export,State of Palestine,Germany,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",8540.0,,31.46242095,34.262716572130714,51.1638175,10.4478313
2019,2019.0,Export,State of Palestine,Israel,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",6416505.0,,31.46242095,34.262716572130714,30.8124247,34.8594762
2019,2019.0,Export,State of Palestine,Italy,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",105150.0,,31.46242095,34.262716572130714,42.6384261,12.674297
2019,2019.0,Export,State of Palestine,Jordan,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",68560.0,,31.46242095,34.262716572130714,31.1667049,36.941628
2019,2019.0,Export,State of Palestine,Kuwait,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",271.0,,31.46242095,34.262716572130714,29.2733964,47.4979476
2019,2019.0,Export,State of Palestine,New Zealand,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",10788.0,,31.46242095,34.262716572130714,-41.5000831,172.8344077
2019,2019.0,Export,State of Palestine,Qatar,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",3392.0,,31.46242095,34.262716572130714,25.3336984,51.2295295
2019,2019.0,Export,State of Palestine,Saudi Arabia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",9435.0,,31.46242095,34.262716572130714,25.6242618,42.3528328
2019,2019.0,Export,State of Palestine,Sweden,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",5294.0,,31.46242095,34.262716572130714,59.6749712,14.5208584
2019,2019.0,Export,State of Palestine,United Arab Emirates,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",20024.0,,31.46242095,34.262716572130714,24.0002488,53.9994829
2019,2019.0,Export,State of Palestine,United Kingdom,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",33282.0,,31.46242095,34.262716572130714,54.7023545,-3.2765753
2019,2019.0,Export,State of Palestine,USA,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",302239.0,,31.46242095,34.262716572130714,39.7837304,-100.445882
