,rtTitle,ptTitle,rgDesc,TradeValue
0,Algeria,Afghanistan,Import,103163.0
1,Algeria,Armenia,Import,699.0
2,Algeria,Azerbaijan,Import,447307.0
3,Algeria,Bahrain,Export,124404.0
4,Algeria,Bahrain,Import,21233112.0
5,Algeria,Comoros,Import,13371.0
6,Algeria,Cyprus,Export,41390183.0
7,Algeria,Cyprus,Import,2803599.0
8,Algeria,Djibouti,Export,1422915.0
9,Algeria,Fmr Sudan,Export,52436355.0
10,Algeria,Fmr Sudan,Import,1257064.0
11,Algeria,Georgia,Export,393899.0
12,Algeria,Georgia,Import,1454160.0
13,Algeria,Iraq,Export,4285110.0
14,Algeria,Iraq,Import,3596.0
15,Algeria,Jordan,Export,24695827.0
16,Algeria,Jordan,Import,137755845.0
17,Algeria,Kuwait,Export,205306.0
18,Algeria,Kuwait,Import,22672779.0
19,Algeria,Lebanon,Export,28337656.0
20,Algeria,Lebanon,Import,42669118.0
21,Algeria,Libya,Export,30741228.0
22,Algeria,Libya,Import,25632734.0
23,Algeria,Malta,Export,152032593.0
24,Algeria,Malta,Import,33803772.0
25,Algeria,Mauritania,Export,1064300.0
26,Algeria,Mauritania,Import,1065.0
27,Algeria,Morocco,Export,713200650.0
28,Algeria,Morocco,Import,134863504.0
29,Algeria,Oman,Export,696303.0
30,Algeria,Oman,Import,12220120.0
31,Algeria,Pakistan,Export,4062417.0
32,Algeria,Pakistan,Import,15920237.0
33,Algeria,Qatar,Export,543595.0
34,Algeria,Qatar,Import,19689851.0
35,Algeria,Saudi Arabia,Export,8909159.0
36,Algeria,Saudi Arabia,Import,361511998.0
37,Algeria,State of Palestine,Export,134409.0
38,Algeria,State of Palestine,Import,7306980.0
39,Algeria,Syria,Export,74335043.0
40,Algeria,Syria,Import,67142601.0
41,Algeria,Turkey,Export,2703621672.0
42,Algeria,Turkey,Import,1508480733.0
43,Algeria,United Arab Emirates,Export,71889386.0
44,Algeria,United Arab Emirates,Import,220613902.0
45,Algeria,World,Export,57050710423.0
46,Algeria,World,Import,40815357677.0
47,Algeria,Yemen,Export,205297.0
48,Algeria,Yemen,Import,107155.0
