yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2007,2007.0,Import,Israel,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",187327000.0,,30.8124247,34.8594762,-36.8535712,174.7456809
2007,2007.0,Import,Israel,Colombia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",1000.0,,30.8124247,34.8594762,4.099917,-72.9088133
2007,2007.0,Import,Israel,Costa Rica,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",2000.0,,30.8124247,34.8594762,10.2735633,-84.0739102
2007,2007.0,Import,Israel,Cyprus,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",8000.0,,30.8124247,34.8594762,34.9823018,33.1451285
2007,2007.0,Import,Israel,Czechia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",121000.0,,30.8124247,34.8594762,49.7439047,15.3381061
2007,2007.0,Import,Israel,Denmark,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",145000.0,,30.8124247,34.8594762,55.670249,10.3333283
2007,2007.0,Import,Israel,Finland,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",186000.0,,30.8124247,34.8594762,63.2467777,25.9209164
2007,2007.0,Import,Israel,France,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",2531000.0,,30.8124247,34.8594762,46.603354,1.8883335
2007,2007.0,Import,Israel,Germany,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",35322000.0,,30.8124247,34.8594762,51.1638175,10.4478313
2007,2007.0,Import,Israel,Greece,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",136000.0,,30.8124247,34.8594762,38.9953683,21.9877132
2007,2007.0,Import,Israel,"China, Hong Kong SAR",82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",2110000.0,,30.8124247,34.8594762,22.350627,114.1849161
2007,2007.0,Import,Israel,Hungary,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",41000.0,,30.8124247,34.8594762,47.1817585,19.5060937
2007,2007.0,Import,Israel,Indonesia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",36000.0,,30.8124247,34.8594762,-2.4833826,117.8902853
2007,2007.0,Import,Israel,Ireland,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",675000.0,,30.8124247,34.8594762,52.865196,-7.9794599
2007,2007.0,Import,Israel,Italy,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",12021000.0,,30.8124247,34.8594762,42.6384261,12.674297
2007,2007.0,Import,Israel,Japan,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",2901000.0,,30.8124247,34.8594762,36.5748441,139.2394179
2007,2007.0,Import,Israel,Jordan,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",234000.0,,30.8124247,34.8594762,31.1667049,36.941628
2007,2007.0,Import,Israel,Kenya,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",1000.0,,30.8124247,34.8594762,1.4419683,38.4313975
2007,2007.0,Import,Israel,Rep. of Korea,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",2744000.0,,30.8124247,34.8594762,,
2007,2007.0,Import,Israel,Luxembourg,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",3796000.0,,30.8124247,34.8594762,49.8158683,6.1296751
2007,2007.0,Import,Israel,Malaysia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",1000.0,,30.8124247,34.8594762,4.5693754,102.2656823
2007,2007.0,Import,Israel,Malta,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",1000.0,,30.8124247,34.8594762,35.8885993,14.4476911
2007,2007.0,Import,Israel,Mexico,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",2266000.0,,30.8124247,34.8594762,23.6585116,-102.0077097
2007,2007.0,Import,Israel,"Other Asia, nes",82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",8605000.0,,30.8124247,34.8594762,,
2007,2007.0,Import,Israel,Netherlands,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",2111000.0,,30.8124247,34.8594762,52.2434979,5.6343227
2007,2007.0,Import,Israel,New Zealand,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",2000.0,,30.8124247,34.8594762,-41.5000831,172.8344077
2007,2007.0,Import,Israel,Norway,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",33000.0,,30.8124247,34.8594762,60.5000209,9.0999715
2007,2007.0,Import,Israel,Pakistan,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",6000.0,,30.8124247,34.8594762,30.3308401,71.247499
2007,2007.0,Import,Israel,Philippines,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",2000.0,,30.8124247,34.8594762,12.7503486,122.7312101
2007,2007.0,Import,Israel,Poland,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",1295000.0,,30.8124247,34.8594762,52.215933,19.134422
2007,2007.0,Import,Israel,Portugal,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",439000.0,,30.8124247,34.8594762,39.6621648,-8.1353519
2007,2007.0,Import,Israel,Romania,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",6000.0,,30.8124247,34.8594762,45.9852129,24.6859225
2007,2007.0,Import,Israel,Russian Federation,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",20000.0,,30.8124247,34.8594762,64.6863136,97.7453061
2007,2007.0,Import,Israel,India,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",2127000.0,,30.8124247,34.8594762,22.3511148,78.6677428
2007,2007.0,Import,Israel,Singapore,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",678000.0,,30.8124247,34.8594762,1.357107,103.8194992
2007,2007.0,Import,Israel,Slovakia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",13000.0,,30.8124247,34.8594762,48.7411522,19.4528646
2007,2007.0,Import,Israel,Viet Nam,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",13000.0,,30.8124247,34.8594762,15.9266657,107.9650855
2007,2007.0,Import,Israel,Slovenia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",301000.0,,30.8124247,34.8594762,45.8133113,14.4808369
2007,2007.0,Import,Israel,South Africa,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",259000.0,,30.8124247,34.8594762,-28.8166236,24.991639
2007,2007.0,Import,Israel,Spain,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",2898000.0,,30.8124247,34.8594762,39.3260685,-4.8379791
2007,2007.0,Import,Israel,Sweden,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",2085000.0,,30.8124247,34.8594762,59.6749712,14.5208584
2007,2007.0,Import,Israel,Switzerland,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",14966000.0,,30.8124247,34.8594762,46.7985624,8.2319736
2007,2007.0,Import,Israel,Thailand,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",76000.0,,30.8124247,34.8594762,14.8971921,100.83273
2007,2007.0,Import,Israel,Turkey,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",657000.0,,30.8124247,34.8594762,38.9597594,34.9249653
2007,2007.0,Import,Israel,Ukraine,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",9000.0,,30.8124247,34.8594762,49.4871968,31.2718321
2007,2007.0,Import,Israel,United Kingdom,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",15606000.0,,30.8124247,34.8594762,54.7023545,-3.2765753
2007,2007.0,Import,Israel,USA,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",40154000.0,,30.8124247,34.8594762,39.7837304,-100.445882
