yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2018,2018.0,Import,State of Palestine,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",144821369.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809
2018,2018.0,Import,State of Palestine,Argentina,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",156377.0,,31.46242095,34.262716572130714,-34.9964963,-64.9672817
2018,2018.0,Import,State of Palestine,Australia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",119553.0,,31.46242095,34.262716572130714,-24.7761086,134.755
2018,2018.0,Import,State of Palestine,Austria,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",509234.0,,31.46242095,34.262716572130714,47.59397,14.12456
2018,2018.0,Import,State of Palestine,Bahrain,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1132182.0,,31.46242095,34.262716572130714,26.1551249,50.5344606
2018,2018.0,Import,State of Palestine,Bangladesh,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",7760.0,,31.46242095,34.262716572130714,24.4769288,90.2934413
2018,2018.0,Import,State of Palestine,Belgium,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",930158.0,,31.46242095,34.262716572130714,50.6402809,4.6667145
2018,2018.0,Import,State of Palestine,Bosnia Herzegovina,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",14620.0,,31.46242095,34.262716572130714,44.3053476,17.5961467
2018,2018.0,Import,State of Palestine,Brazil,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",123856.0,,31.46242095,34.262716572130714,-10.3333333,-53.2
2018,2018.0,Import,State of Palestine,Bulgaria,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",917102.0,,31.46242095,34.262716572130714,42.6073975,25.4856617
2018,2018.0,Import,State of Palestine,Canada,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",46231.0,,31.46242095,34.262716572130714,61.0666922,-107.991707
2018,2018.0,Import,State of Palestine,Sri Lanka,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",11516.0,,31.46242095,34.262716572130714,7.5554942,80.7137847
2018,2018.0,Import,State of Palestine,China,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1225411.0,,31.46242095,34.262716572130714,35.000074,104.999927
