yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2020,2020.0,Import,Mauritania,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",140433145.0,,20.2540382,-9.2399263,-36.8535712,174.7456809
2020,2020.0,Import,Mauritania,Portugal,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1136465.0,,20.2540382,-9.2399263,39.6621648,-8.1353519
2020,2020.0,Import,Mauritania,Romania,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4033.0,,20.2540382,-9.2399263,45.9852129,24.6859225
2020,2020.0,Import,Mauritania,Russian Federation,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",13957.0,,20.2540382,-9.2399263,64.6863136,97.7453061
2020,2020.0,Import,Mauritania,Saint Barthélemy,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",61308.0,,20.2540382,-9.2399263,17.9036287,-62.811568843006896
2020,2020.0,Import,Mauritania,Saudi Arabia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",27954.0,,20.2540382,-9.2399263,25.6242618,42.3528328
2020,2020.0,Import,Mauritania,Senegal,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",33729.0,,20.2540382,-9.2399263,14.4750607,-14.4529612
2020,2020.0,Import,Mauritania,India,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",480934.0,,20.2540382,-9.2399263,22.3511148,78.6677428
2020,2020.0,Import,Mauritania,Singapore,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",575.0,,20.2540382,-9.2399263,1.357107,103.8194992
2020,2020.0,Import,Mauritania,South Africa,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2886470.0,,20.2540382,-9.2399263,-28.8166236,24.991639
2020,2020.0,Import,Mauritania,Spain,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2154940.0,,20.2540382,-9.2399263,39.3260685,-4.8379791
2020,2020.0,Import,Mauritania,Eswatini,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",12483.0,,20.2540382,-9.2399263,-26.5624806,31.3991317
2020,2020.0,Import,Mauritania,Sweden,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",14182.0,,20.2540382,-9.2399263,59.6749712,14.5208584
2020,2020.0,Import,Mauritania,Switzerland,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",332353.0,,20.2540382,-9.2399263,46.7985624,8.2319736
2020,2020.0,Import,Mauritania,Thailand,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",13619215.0,,20.2540382,-9.2399263,14.8971921,100.83273
2020,2020.0,Import,Mauritania,United Arab Emirates,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1634848.0,,20.2540382,-9.2399263,24.0002488,53.9994829
2020,2020.0,Import,Mauritania,Turkey,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",414775.0,,20.2540382,-9.2399263,38.9597594,34.9249653
2020,2020.0,Import,Mauritania,Ukraine,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",63929.0,,20.2540382,-9.2399263,49.4871968,31.2718321
2020,2020.0,Import,Mauritania,Egypt,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",438055.0,,20.2540382,-9.2399263,26.2540493,29.2675469
2020,2020.0,Import,Mauritania,United Kingdom,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",390584.0,,20.2540382,-9.2399263,54.7023545,-3.2765753
2020,2020.0,Import,Mauritania,USA,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",9868069.0,,20.2540382,-9.2399263,39.7837304,-100.445882
