yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2021,2021.0,Re-Export,Oman,World,64.0,Footwear; gaiters and the like; parts of such articles,18835820.0,,21.0000287,57.0036901,-36.8535712,174.7456809
2021,2021.0,Re-Export,Oman,Bahrain,64.0,Footwear; gaiters and the like; parts of such articles,3799.0,,21.0000287,57.0036901,26.1551249,50.5344606
2021,2021.0,Re-Export,Oman,China,64.0,Footwear; gaiters and the like; parts of such articles,1373.0,,21.0000287,57.0036901,35.000074,104.999927
2021,2021.0,Re-Export,Oman,Germany,64.0,Footwear; gaiters and the like; parts of such articles,127.0,,21.0000287,57.0036901,51.1638175,10.4478313
2021,2021.0,Re-Export,Oman,Iran,64.0,Footwear; gaiters and the like; parts of such articles,4537274.0,,21.0000287,57.0036901,32.6475314,54.5643516
2021,2021.0,Re-Export,Oman,Italy,64.0,Footwear; gaiters and the like; parts of such articles,348244.0,,21.0000287,57.0036901,42.6384261,12.674297
2021,2021.0,Re-Export,Oman,Kuwait,64.0,Footwear; gaiters and the like; parts of such articles,249381.0,,21.0000287,57.0036901,29.2733964,47.4979476
2021,2021.0,Re-Export,Oman,Netherlands,64.0,Footwear; gaiters and the like; parts of such articles,309328.0,,21.0000287,57.0036901,52.2434979,5.6343227
2021,2021.0,Re-Export,Oman,Nigeria,64.0,Footwear; gaiters and the like; parts of such articles,61081.0,,21.0000287,57.0036901,9.6000359,7.9999721
2021,2021.0,Re-Export,Oman,Qatar,64.0,Footwear; gaiters and the like; parts of such articles,8754785.0,,21.0000287,57.0036901,25.3336984,51.2295295
2021,2021.0,Re-Export,Oman,Saudi Arabia,64.0,Footwear; gaiters and the like; parts of such articles,1256517.0,,21.0000287,57.0036901,25.6242618,42.3528328
2021,2021.0,Re-Export,Oman,India,64.0,Footwear; gaiters and the like; parts of such articles,78.0,,21.0000287,57.0036901,22.3511148,78.6677428
2021,2021.0,Re-Export,Oman,Singapore,64.0,Footwear; gaiters and the like; parts of such articles,2889.0,,21.0000287,57.0036901,1.357107,103.8194992
2021,2021.0,Re-Export,Oman,Somalia,64.0,Footwear; gaiters and the like; parts of such articles,1976814.0,,21.0000287,57.0036901,8.3676771,49.083416
2021,2021.0,Re-Export,Oman,Spain,64.0,Footwear; gaiters and the like; parts of such articles,19076.0,,21.0000287,57.0036901,39.3260685,-4.8379791
2021,2021.0,Re-Export,Oman,Sudan,64.0,Footwear; gaiters and the like; parts of such articles,90192.0,,21.0000287,57.0036901,14.5844444,29.4917691
2021,2021.0,Re-Export,Oman,United Arab Emirates,64.0,Footwear; gaiters and the like; parts of such articles,705856.0,,21.0000287,57.0036901,24.0002488,53.9994829
2021,2021.0,Re-Export,Oman,United Rep. of Tanzania,64.0,Footwear; gaiters and the like; parts of such articles,13266.0,,21.0000287,57.0036901,,
2021,2021.0,Re-Export,Oman,Free Zones,64.0,Footwear; gaiters and the like; parts of such articles,23921.0,,21.0000287,57.0036901,5.57675525,-0.1653113957934536
2021,2021.0,Re-Export,Oman,Yemen,64.0,Footwear; gaiters and the like; parts of such articles,481810.0,,21.0000287,57.0036901,16.3471243,47.8915271
