,rtTitle,ptTitle,rgDesc,TradeValue
0,Yemen,Afghanistan,Export,100.0
1,Yemen,Afghanistan,Import,136683.0
2,Yemen,Algeria,Export,100.0
3,Yemen,Armenia,Import,22063.0
4,Yemen,Bahrain,Export,385291.0
5,Yemen,Bahrain,Import,9548932.0
6,Yemen,Comoros,Import,15210.0
7,Yemen,Cyprus,Import,459598.0
8,Yemen,Djibouti,Export,10380166.0
9,Yemen,Djibouti,Import,7795109.0
10,Yemen,Iraq,Export,359.0
11,Yemen,Iraq,Import,241022.0
12,Yemen,Jordan,Export,3174400.0
13,Yemen,Jordan,Import,34186373.0
14,Yemen,Jordan,Re-Export,1432988.0
15,Yemen,Kuwait,Export,194619.0
16,Yemen,Kuwait,Import,8823895.0
17,Yemen,Lebanon,Export,572342.0
18,Yemen,Lebanon,Import,5159385.0
19,Yemen,Libya,Export,520176.0
20,Yemen,Libya,Import,21122.0
21,Yemen,Malta,Import,1238510.0
22,Yemen,Morocco,Import,10678680.0
23,Yemen,Oman,Export,85718708.0
24,Yemen,Oman,Import,174770303.0
25,Yemen,Oman,Re-Export,370122.0
26,Yemen,Pakistan,Export,690395.0
27,Yemen,Pakistan,Import,67899115.0
28,Yemen,Pakistan,Re-Export,295927.0
29,Yemen,Qatar,Export,127397.0
30,Yemen,Qatar,Import,2009136.0
31,Yemen,Saudi Arabia,Export,162754528.0
32,Yemen,Saudi Arabia,Import,552019498.0
33,Yemen,Saudi Arabia,Re-Export,1778510.0
34,Yemen,State of Palestine,Import,781286.0
35,Yemen,Syria,Export,130176.0
36,Yemen,Syria,Import,12313418.0
37,Yemen,Syria,Re-Export,5905.0
38,Yemen,Turkey,Export,253330.0
39,Yemen,Turkey,Import,444918597.0
40,Yemen,Turkey,Re-Export,218336.0
41,Yemen,United Arab Emirates,Export,18790697.0
42,Yemen,United Arab Emirates,Import,751400933.0
43,Yemen,United Arab Emirates,Re-Export,555716.0
44,Yemen,World,Export,460561140.0
45,Yemen,World,Import,6156319943.0
46,Yemen,World,Re-Export,94583886.0
