yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2017,2017.0,Export,State of Palestine,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",4750929.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809
2017,2017.0,Export,State of Palestine,Australia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1515.0,,31.46242095,34.262716572130714,-24.7761086,134.755
2017,2017.0,Export,State of Palestine,Austria,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",3698.0,,31.46242095,34.262716572130714,47.59397,14.12456
2017,2017.0,Export,State of Palestine,Bahrain,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",720.0,,31.46242095,34.262716572130714,26.1551249,50.5344606
2017,2017.0,Export,State of Palestine,Belgium,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",36609.0,,31.46242095,34.262716572130714,50.6402809,4.6667145
2017,2017.0,Export,State of Palestine,Canada,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",10170.0,,31.46242095,34.262716572130714,61.0666922,-107.991707
2017,2017.0,Export,State of Palestine,France,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",304.0,,31.46242095,34.262716572130714,46.603354,1.8883335
2017,2017.0,Export,State of Palestine,Germany,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",8053.0,,31.46242095,34.262716572130714,51.1638175,10.4478313
2017,2017.0,Export,State of Palestine,Israel,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",4278622.0,,31.46242095,34.262716572130714,30.8124247,34.8594762
2017,2017.0,Export,State of Palestine,Italy,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",94556.0,,31.46242095,34.262716572130714,42.6384261,12.674297
2017,2017.0,Export,State of Palestine,Jordan,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",47253.0,,31.46242095,34.262716572130714,31.1667049,36.941628
2017,2017.0,Export,State of Palestine,Kuwait,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2112.0,,31.46242095,34.262716572130714,29.2733964,47.4979476
2017,2017.0,Export,State of Palestine,Netherlands,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",3614.0,,31.46242095,34.262716572130714,52.2434979,5.6343227
2017,2017.0,Export,State of Palestine,New Zealand,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",6900.0,,31.46242095,34.262716572130714,-41.5000831,172.8344077
2017,2017.0,Export,State of Palestine,Poland,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",36.0,,31.46242095,34.262716572130714,52.215933,19.134422
2017,2017.0,Export,State of Palestine,Qatar,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",6656.0,,31.46242095,34.262716572130714,25.3336984,51.2295295
2017,2017.0,Export,State of Palestine,Saudi Arabia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",30484.0,,31.46242095,34.262716572130714,25.6242618,42.3528328
2017,2017.0,Export,State of Palestine,Sweden,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",7173.0,,31.46242095,34.262716572130714,59.6749712,14.5208584
2017,2017.0,Export,State of Palestine,United Arab Emirates,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",9185.0,,31.46242095,34.262716572130714,24.0002488,53.9994829
2017,2017.0,Export,State of Palestine,United Kingdom,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",31637.0,,31.46242095,34.262716572130714,54.7023545,-3.2765753
2017,2017.0,Export,State of Palestine,USA,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",171624.0,,31.46242095,34.262716572130714,39.7837304,-100.445882
