,rtTitle,ptTitle,rgDesc,TradeValue
0,Mauritania,Algeria,Import,2331364.0
1,Mauritania,Bahrain,Import,17568.0
2,Mauritania,Djibouti,Import,7446.0
3,Mauritania,Fmr Sudan,Import,4974.0
4,Mauritania,Jordan,Import,419632.0
5,Mauritania,Kuwait,Import,17947.0
6,Mauritania,Lebanon,Import,268075.0
7,Mauritania,Libya,Import,207.0
8,Mauritania,Malta,Import,60043.0
9,Mauritania,Morocco,Export,288688.0
10,Mauritania,Morocco,Import,22879394.0
11,Mauritania,Oman,Import,15954.0
12,Mauritania,Pakistan,Export,1384.0
13,Mauritania,Pakistan,Import,668459.0
14,Mauritania,Qatar,Import,181133.0
15,Mauritania,Saudi Arabia,Import,4524032.0
16,Mauritania,Syria,Export,460783.0
17,Mauritania,Syria,Import,399515.0
18,Mauritania,Turkey,Export,34781.0
19,Mauritania,Turkey,Import,1749218.0
20,Mauritania,United Arab Emirates,Export,43662.0
21,Mauritania,United Arab Emirates,Import,16353385.0
22,Mauritania,World,Export,1356395178.0
23,Mauritania,World,Import,1314140389.0
24,Mauritania,Yemen,Import,53981.0
