,rtTitle,ptTitle,rgDesc,TradeValue
0,State of Palestine,Algeria,Export,2809966.0
1,State of Palestine,Armenia,Import,26301.0
2,State of Palestine,Azerbaijan,Export,338649.0
3,State of Palestine,Bahrain,Export,172072.0
4,State of Palestine,Bahrain,Import,3355335.0
5,State of Palestine,Cyprus,Export,6007.0
6,State of Palestine,Cyprus,Import,2501962.0
7,State of Palestine,Georgia,Import,42135.0
8,State of Palestine,Iraq,Export,975560.0
9,State of Palestine,Israel,Export,897562614.0
10,State of Palestine,Israel,Import,3636222637.0
11,State of Palestine,Jordan,Export,71429900.0
12,State of Palestine,Jordan,Import,296413712.0
13,State of Palestine,Kuwait,Export,11071024.0
14,State of Palestine,Kuwait,Import,954962.0
15,State of Palestine,Lebanon,Export,355453.0
16,State of Palestine,Malta,Export,240384.0
17,State of Palestine,Malta,Import,295020.0
18,State of Palestine,Mauritania,Export,14763.0
19,State of Palestine,Morocco,Export,521800.0
20,State of Palestine,Morocco,Import,4821347.0
21,State of Palestine,Oman,Export,1116414.0
22,State of Palestine,Oman,Import,2537878.0
23,State of Palestine,Pakistan,Import,360212.0
24,State of Palestine,Qatar,Export,7577218.0
25,State of Palestine,Qatar,Import,5846088.0
26,State of Palestine,Saudi Arabia,Export,19368254.0
27,State of Palestine,Saudi Arabia,Import,80462672.0
28,State of Palestine,Turkey,Export,10656885.0
29,State of Palestine,Turkey,Import,669115520.0
30,State of Palestine,United Arab Emirates,Export,32407413.0
31,State of Palestine,United Arab Emirates,Import,33546073.0
32,State of Palestine,World,Export,1103808292.0
33,State of Palestine,World,Import,6613453633.0
34,State of Palestine,Yemen,Export,1797648.0
