yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2016,2016.0,Export,Oman,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",563269985.0,,21.0000287,57.0036901,-36.8535712,174.7456809
2016,2016.0,Export,Oman,Somalia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1709817.0,,21.0000287,57.0036901,8.3676771,49.083416
2016,2016.0,Export,Oman,South Africa,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",21326.0,,21.0000287,57.0036901,-28.8166236,24.991639
2016,2016.0,Export,Oman,Spain,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",88957.0,,21.0000287,57.0036901,39.3260685,-4.8379791
2016,2016.0,Export,Oman,South Sudan,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",22834.0,,21.0000287,57.0036901,7.8699431,29.6667897
2016,2016.0,Export,Oman,Sudan,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2169250.0,,21.0000287,57.0036901,14.5844444,29.4917691
2016,2016.0,Export,Oman,Sweden,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",24707.0,,21.0000287,57.0036901,59.6749712,14.5208584
2016,2016.0,Export,Oman,Switzerland,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",8270.0,,21.0000287,57.0036901,46.7985624,8.2319736
2016,2016.0,Export,Oman,Syria,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",145152.0,,21.0000287,57.0036901,34.6401861,39.0494106
2016,2016.0,Export,Oman,Thailand,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",269648.0,,21.0000287,57.0036901,14.8971921,100.83273
2016,2016.0,Export,Oman,Trinidad and Tobago,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6241.0,,21.0000287,57.0036901,10.7466905,-61.0840075
2016,2016.0,Export,Oman,United Arab Emirates,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",250479589.0,,21.0000287,57.0036901,24.0002488,53.9994829
2016,2016.0,Export,Oman,Tunisia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1167851.0,,21.0000287,57.0036901,33.8439408,9.400138
2016,2016.0,Export,Oman,Turkey,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",642774.0,,21.0000287,57.0036901,38.9597594,34.9249653
2016,2016.0,Export,Oman,Turkmenistan,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",14499.0,,21.0000287,57.0036901,39.3763807,59.3924609
2016,2016.0,Export,Oman,Uganda,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",67620.0,,21.0000287,57.0036901,1.5333554,32.2166578
2016,2016.0,Export,Oman,Ukraine,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6501.0,,21.0000287,57.0036901,49.4871968,31.2718321
2016,2016.0,Export,Oman,North Macedonia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",10403.0,,21.0000287,57.0036901,41.6171214,21.7168387
2016,2016.0,Export,Oman,Egypt,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6285749.0,,21.0000287,57.0036901,26.2540493,29.2675469
2016,2016.0,Export,Oman,United Rep. of Tanzania,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",95378.0,,21.0000287,57.0036901,,
2016,2016.0,Export,Oman,USA,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2236686.0,,21.0000287,57.0036901,39.7837304,-100.445882
2016,2016.0,Export,Oman,Venezuela,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1594176.0,,21.0000287,57.0036901,8.0018709,-66.1109318
2016,2016.0,Export,Oman,"Areas, nes",87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",79073868.0,,21.0000287,57.0036901,,
