,rtTitle,ptTitle,rgDesc,TradeValue
0,United Arab Emirates,Afghanistan,Export,279935873.0
1,United Arab Emirates,Afghanistan,Import,3764437.0
2,United Arab Emirates,Afghanistan,Re-Export,245856828.0
3,United Arab Emirates,Algeria,Export,410023622.0
4,United Arab Emirates,Algeria,Import,4393338.0
5,United Arab Emirates,Algeria,Re-Export,391776207.0
6,United Arab Emirates,Armenia,Export,111672470.0
7,United Arab Emirates,Armenia,Import,2568707.0
8,United Arab Emirates,Armenia,Re-Export,110452069.0
9,United Arab Emirates,Azerbaijan,Export,315428984.0
10,United Arab Emirates,Azerbaijan,Import,2536732.0
11,United Arab Emirates,Azerbaijan,Re-Export,305463168.0
12,United Arab Emirates,Bahrain,Export,530337895.0
13,United Arab Emirates,Bahrain,Import,576179300.0
14,United Arab Emirates,Bahrain,Re-Export,407300528.0
15,United Arab Emirates,Comoros,Export,27207574.0
16,United Arab Emirates,Comoros,Import,456633.0
17,United Arab Emirates,Comoros,Re-Export,24297103.0
18,United Arab Emirates,Cyprus,Export,45339044.0
19,United Arab Emirates,Cyprus,Import,15546426.0
20,United Arab Emirates,Cyprus,Re-Export,39579270.0
21,United Arab Emirates,Djibouti,Export,245864586.0
22,United Arab Emirates,Djibouti,Import,3659203.0
23,United Arab Emirates,Djibouti,Re-Export,221862051.0
24,United Arab Emirates,Fmr Sudan,Export,454343714.0
25,United Arab Emirates,Fmr Sudan,Import,109561170.0
26,United Arab Emirates,Fmr Sudan,Re-Export,366680645.0
27,United Arab Emirates,Georgia,Export,17593051.0
28,United Arab Emirates,Georgia,Import,7243956.0
29,United Arab Emirates,Georgia,Re-Export,17008199.0
30,United Arab Emirates,Iraq,Export,2339405025.0
31,United Arab Emirates,Iraq,Import,66343920.0
32,United Arab Emirates,Iraq,Re-Export,2084884751.0
33,United Arab Emirates,Jordan,Export,140392490.0
34,United Arab Emirates,Jordan,Import,270375768.0
35,United Arab Emirates,Jordan,Re-Export,118028647.0
36,United Arab Emirates,Kuwait,Export,1389937474.0
37,United Arab Emirates,Kuwait,Import,470274015.0
38,United Arab Emirates,Kuwait,Re-Export,572020942.0
39,United Arab Emirates,Lebanon,Export,138840656.0
40,United Arab Emirates,Lebanon,Import,236825263.0
41,United Arab Emirates,Lebanon,Re-Export,93952792.0
42,United Arab Emirates,Libya,Export,578273997.0
43,United Arab Emirates,Libya,Import,423497587.0
44,United Arab Emirates,Libya,Re-Export,543585612.0
45,United Arab Emirates,Malta,Export,10539704.0
46,United Arab Emirates,Malta,Import,11781150.0
47,United Arab Emirates,Malta,Re-Export,5266360.0
48,United Arab Emirates,Mauritania,Export,34113553.0
49,United Arab Emirates,Mauritania,Import,273750.0
50,United Arab Emirates,Mauritania,Re-Export,26340413.0
51,United Arab Emirates,Morocco,Export,124119019.0
52,United Arab Emirates,Morocco,Import,27479333.0
53,United Arab Emirates,Morocco,Re-Export,58428964.0
54,United Arab Emirates,Oman,Export,752044808.0
55,United Arab Emirates,Oman,Import,205174772.0
56,United Arab Emirates,Oman,Re-Export,638265108.0
57,United Arab Emirates,Pakistan,Export,1122163502.0
58,United Arab Emirates,Pakistan,Import,524169809.0
59,United Arab Emirates,Pakistan,Re-Export,729780126.0
60,United Arab Emirates,Qatar,Export,1006184965.0
61,United Arab Emirates,Qatar,Import,306073887.0
62,United Arab Emirates,Qatar,Re-Export,728285685.0
63,United Arab Emirates,Saudi Arabia,Export,1342904184.0
64,United Arab Emirates,Saudi Arabia,Import,3240197042.0
65,United Arab Emirates,Saudi Arabia,Re-Export,674983920.0
66,United Arab Emirates,State of Palestine,Export,74746.0
67,United Arab Emirates,State of Palestine,Import,3338053.0
68,United Arab Emirates,State of Palestine,Re-Export,62653.0
69,United Arab Emirates,Syria,Export,187511377.0
70,United Arab Emirates,Syria,Import,103905830.0
71,United Arab Emirates,Syria,Re-Export,129390195.0
72,United Arab Emirates,Turkey,Export,181933800.0
73,United Arab Emirates,Turkey,Import,1892237416.0
74,United Arab Emirates,Turkey,Re-Export,131446785.0
75,United Arab Emirates,World,Export,142505000001.0
76,United Arab Emirates,World,Import,97863600000.0
77,United Arab Emirates,World,Re-Export,26025619361.0
78,United Arab Emirates,Yemen,Export,474832755.0
79,United Arab Emirates,Yemen,Import,198933334.0
80,United Arab Emirates,Yemen,Re-Export,345415327.0
