yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2007.0,2007.0,Export,Israel,World,1.0,Live animals; animal products,7341000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,1.02007.0Israel,41425000.0,
2007.0,2007.0,Export,Israel,World,2.0,Meat and edible meat offal,29827000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,2.02007.0Israel,215716000.0,
2007.0,2007.0,Export,Israel,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",16419000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,3.02007.0Israel,128171000.0,
2007.0,2007.0,Export,Israel,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",13043000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,4.02007.0Israel,62774000.0,
2007.0,2007.0,Export,Israel,World,5.0,"Products of animal origin, not elsewhere specified or included",4000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,5.02007.0Israel,6328000.0,
2007.0,2007.0,Export,Israel,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",258577000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,6.02007.0Israel,13342000.0,
2007.0,2007.0,Export,Israel,World,7.0,Edible vegetables and certain roots and tubers,587265000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,7.02007.0Israel,67449000.0,
2007.0,2007.0,Export,Israel,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,350387000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,8.02007.0Israel,124862000.0,
2007.0,2007.0,Export,Israel,World,9.0,"Coffee, tea, maté and spices",16989000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,9.02007.0Israel,79859000.0,
2007.0,2007.0,Export,Israel,World,10.0,Cereals,487000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,10.02007.0Israel,710768000.0,
2007.0,2007.0,Export,Israel,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,4997000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,11.02007.0Israel,60411000.0,
