yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2010,2010.0,Import,Cyprus,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",31223172.0,,34.9823018,33.1451285,-36.8535712,174.7456809
2010,2010.0,Import,Cyprus,Pakistan,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",5750.0,,34.9823018,33.1451285,30.3308401,71.247499
2010,2010.0,Import,Cyprus,Philippines,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",415.0,,34.9823018,33.1451285,12.7503486,122.7312101
2010,2010.0,Import,Cyprus,Poland,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",24197.0,,34.9823018,33.1451285,52.215933,19.134422
2010,2010.0,Import,Cyprus,Portugal,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",284972.0,,34.9823018,33.1451285,39.6621648,-8.1353519
2010,2010.0,Import,Cyprus,Romania,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",2189.0,,34.9823018,33.1451285,45.9852129,24.6859225
2010,2010.0,Import,Cyprus,Russian Federation,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",1833.0,,34.9823018,33.1451285,64.6863136,97.7453061
2010,2010.0,Import,Cyprus,India,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",175205.0,,34.9823018,33.1451285,22.3511148,78.6677428
2010,2010.0,Import,Cyprus,Singapore,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",37047.0,,34.9823018,33.1451285,1.357107,103.8194992
2010,2010.0,Import,Cyprus,Slovenia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",7480.0,,34.9823018,33.1451285,45.8133113,14.4808369
2010,2010.0,Import,Cyprus,South Africa,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",7591.0,,34.9823018,33.1451285,-28.8166236,24.991639
2010,2010.0,Import,Cyprus,Spain,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",786486.0,,34.9823018,33.1451285,39.3260685,-4.8379791
2010,2010.0,Import,Cyprus,Sweden,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",207833.0,,34.9823018,33.1451285,59.6749712,14.5208584
2010,2010.0,Import,Cyprus,Switzerland,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",526567.0,,34.9823018,33.1451285,46.7985624,8.2319736
2010,2010.0,Import,Cyprus,Syria,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",15229.0,,34.9823018,33.1451285,34.6401861,39.0494106
2010,2010.0,Import,Cyprus,Thailand,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",37004.0,,34.9823018,33.1451285,14.8971921,100.83273
2010,2010.0,Import,Cyprus,United Arab Emirates,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",48813.0,,34.9823018,33.1451285,24.0002488,53.9994829
2010,2010.0,Import,Cyprus,Egypt,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",3069.0,,34.9823018,33.1451285,26.2540493,29.2675469
2010,2010.0,Import,Cyprus,United Kingdom,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",3018502.0,,34.9823018,33.1451285,54.7023545,-3.2765753
2010,2010.0,Import,Cyprus,United Rep. of Tanzania,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",649.0,,34.9823018,33.1451285,,
2010,2010.0,Import,Cyprus,USA,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",453438.0,,34.9823018,33.1451285,39.7837304,-100.445882
