yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2019,2019.0,Import,State of Palestine,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",148256144.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809
2019,2019.0,Import,State of Palestine,Albania,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",46866.0,,31.46242095,34.262716572130714,41.000028,19.9999619
2019,2019.0,Import,State of Palestine,Argentina,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",15.0,,31.46242095,34.262716572130714,-34.9964963,-64.9672817
2019,2019.0,Import,State of Palestine,Austria,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1231033.0,,31.46242095,34.262716572130714,47.59397,14.12456
2019,2019.0,Import,State of Palestine,Bahrain,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1656768.0,,31.46242095,34.262716572130714,26.1551249,50.5344606
2019,2019.0,Import,State of Palestine,Bangladesh,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",12705.0,,31.46242095,34.262716572130714,24.4769288,90.2934413
2019,2019.0,Import,State of Palestine,Belgium,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1043427.0,,31.46242095,34.262716572130714,50.6402809,4.6667145
2019,2019.0,Import,State of Palestine,Brazil,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",256785.0,,31.46242095,34.262716572130714,-10.3333333,-53.2
2019,2019.0,Import,State of Palestine,Bulgaria,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",507204.0,,31.46242095,34.262716572130714,42.6073975,25.4856617
2019,2019.0,Import,State of Palestine,Canada,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",55519.0,,31.46242095,34.262716572130714,61.0666922,-107.991707
2019,2019.0,Import,State of Palestine,Sri Lanka,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",4.0,,31.46242095,34.262716572130714,7.5554942,80.7137847
2019,2019.0,Import,State of Palestine,China,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1000181.0,,31.46242095,34.262716572130714,35.000074,104.999927
2019,2019.0,Import,State of Palestine,Croatia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",268762.0,,31.46242095,34.262716572130714,45.5643442,17.0118954
2019,2019.0,Import,State of Palestine,Czechia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",14671.0,,31.46242095,34.262716572130714,49.7439047,15.3381061
2019,2019.0,Import,State of Palestine,Denmark,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",4312461.0,,31.46242095,34.262716572130714,55.670249,10.3333283
2019,2019.0,Import,State of Palestine,Ecuador,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",7800.0,,31.46242095,34.262716572130714,-1.3397668,-79.3666965
2019,2019.0,Import,State of Palestine,France,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",4824647.0,,31.46242095,34.262716572130714,46.603354,1.8883335
2019,2019.0,Import,State of Palestine,Germany,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1598648.0,,31.46242095,34.262716572130714,51.1638175,10.4478313
2019,2019.0,Import,State of Palestine,Greece,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",492836.0,,31.46242095,34.262716572130714,38.9953683,21.9877132
2019,2019.0,Import,State of Palestine,"China, Hong Kong SAR",19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",7449.0,,31.46242095,34.262716572130714,22.350627,114.1849161
2019,2019.0,Import,State of Palestine,Hungary,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",7449.0,,31.46242095,34.262716572130714,47.1817585,19.5060937
2019,2019.0,Import,State of Palestine,Indonesia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",951573.0,,31.46242095,34.262716572130714,-2.4833826,117.8902853
2019,2019.0,Import,State of Palestine,Ireland,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",23924968.0,,31.46242095,34.262716572130714,52.865196,-7.9794599
2019,2019.0,Import,State of Palestine,Israel,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",26182242.0,,31.46242095,34.262716572130714,30.8124247,34.8594762
2019,2019.0,Import,State of Palestine,Italy,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",10871877.0,,31.46242095,34.262716572130714,42.6384261,12.674297
2019,2019.0,Import,State of Palestine,Jordan,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",7750034.0,,31.46242095,34.262716572130714,31.1667049,36.941628
2019,2019.0,Import,State of Palestine,Kuwait,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",26646.0,,31.46242095,34.262716572130714,29.2733964,47.4979476
2019,2019.0,Import,State of Palestine,Luxembourg,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",159.0,,31.46242095,34.262716572130714,49.8158683,6.1296751
