,rtTitle,ptTitle,rgDesc,TradeValue
0,Comoros,Djibouti,Import,1587.0
1,Comoros,Fmr Sudan,Import,178.0
2,Comoros,Iraq,Import,235.0
3,Comoros,Lebanon,Import,83.0
4,Comoros,Mauritania,Import,26837.0
5,Comoros,Morocco,Import,1010011.0
6,Comoros,Pakistan,Export,13359.0
7,Comoros,Pakistan,Import,3796490.0
8,Comoros,Qatar,Import,192.0
9,Comoros,Saudi Arabia,Import,652076.0
10,Comoros,Turkey,Import,295716.0
11,Comoros,United Arab Emirates,Export,191488.0
12,Comoros,United Arab Emirates,Import,29347565.0
13,Comoros,World,Export,2382144.0
14,Comoros,World,Import,89078790.0
15,Comoros,Yemen,Export,14063.0
16,Comoros,Yemen,Import,59132.0
