yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2021,2021.0,Re-Import,Georgia,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",4345983.0,,32.3293809,-83.1137366,-36.8535712,174.7456809
2021,2021.0,Re-Import,Georgia,Bulgaria,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",38696.0,,32.3293809,-83.1137366,42.6073975,25.4856617
2021,2021.0,Re-Import,Georgia,Czechia,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",507699.0,,32.3293809,-83.1137366,49.7439047,15.3381061
2021,2021.0,Re-Import,Georgia,Germany,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",1943358.0,,32.3293809,-83.1137366,51.1638175,10.4478313
2021,2021.0,Re-Import,Georgia,Italy,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",1194878.0,,32.3293809,-83.1137366,42.6384261,12.674297
2021,2021.0,Re-Import,Georgia,Lithuania,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",135752.0,,32.3293809,-83.1137366,55.3500003,23.7499997
2021,2021.0,Re-Import,Georgia,Poland,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",490138.0,,32.3293809,-83.1137366,52.215933,19.134422
2021,2021.0,Re-Import,Georgia,Russian Federation,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",21354.0,,32.3293809,-83.1137366,64.6863136,97.7453061
2021,2021.0,Re-Import,Georgia,Turkey,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",2628.0,,32.3293809,-83.1137366,38.9597594,34.9249653
2021,2021.0,Re-Import,Georgia,Ukraine,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",11476.0,,32.3293809,-83.1137366,49.4871968,31.2718321
