,rtTitle,ptTitle,rgDesc,TradeValue
0,United Arab Emirates,Afghanistan,Export,1703154184.0
1,United Arab Emirates,Afghanistan,Import,50295262.0
2,United Arab Emirates,Afghanistan,Re-Export,1606581615.0
3,United Arab Emirates,Algeria,Export,345954485.0
4,United Arab Emirates,Algeria,Import,202545596.0
5,United Arab Emirates,Algeria,Re-Export,170845835.0
6,United Arab Emirates,Armenia,Export,100819324.0
7,United Arab Emirates,Armenia,Import,2712164.0
8,United Arab Emirates,Armenia,Re-Export,97146895.0
9,United Arab Emirates,Azerbaijan,Export,191630956.0
10,United Arab Emirates,Azerbaijan,Import,2239385.0
11,United Arab Emirates,Azerbaijan,Re-Export,176399424.0
12,United Arab Emirates,Bahrain,Export,1513513904.0
13,United Arab Emirates,Bahrain,Import,855969719.0
14,United Arab Emirates,Bahrain,Re-Export,1176074922.0
15,United Arab Emirates,Comoros,Export,30946760.0
16,United Arab Emirates,Comoros,Import,4319042.0
17,United Arab Emirates,Comoros,Re-Export,22604116.0
18,United Arab Emirates,Cyprus,Export,29850297.0
19,United Arab Emirates,Cyprus,Import,18397079.0
20,United Arab Emirates,Cyprus,Re-Export,26920906.0
21,United Arab Emirates,Djibouti,Export,187604201.0
22,United Arab Emirates,Djibouti,Import,14811773.0
23,United Arab Emirates,Djibouti,Re-Export,143663001.0
24,United Arab Emirates,Fmr Sudan,Export,411585469.0
25,United Arab Emirates,Fmr Sudan,Import,2023434122.0
26,United Arab Emirates,Fmr Sudan,Re-Export,272217590.0
27,United Arab Emirates,Georgia,Export,75389336.0
28,United Arab Emirates,Georgia,Import,671161.0
29,United Arab Emirates,Georgia,Re-Export,63867096.0
30,United Arab Emirates,Iraq,Export,3241570226.0
31,United Arab Emirates,Iraq,Import,1348256088.0
32,United Arab Emirates,Iraq,Re-Export,2603271154.0
33,United Arab Emirates,Jordan,Export,300142937.0
34,United Arab Emirates,Jordan,Import,237084383.0
35,United Arab Emirates,Jordan,Re-Export,185803009.0
36,United Arab Emirates,Kuwait,Export,2190565500.0
37,United Arab Emirates,Kuwait,Import,872498461.0
38,United Arab Emirates,Kuwait,Re-Export,1305330295.0
39,United Arab Emirates,Lebanon,Export,570080180.0
40,United Arab Emirates,Lebanon,Import,416142331.0
41,United Arab Emirates,Lebanon,Re-Export,348380453.0
42,United Arab Emirates,Libya,Export,267323351.0
43,United Arab Emirates,Libya,Import,732110742.0
44,United Arab Emirates,Libya,Re-Export,219769663.0
45,United Arab Emirates,Malta,Export,19216648.0
46,United Arab Emirates,Malta,Import,18435177.0
47,United Arab Emirates,Malta,Re-Export,11675566.0
48,United Arab Emirates,Mauritania,Export,69496156.0
49,United Arab Emirates,Mauritania,Import,101426624.0
50,United Arab Emirates,Mauritania,Re-Export,55950705.0
51,United Arab Emirates,Morocco,Export,218432923.0
52,United Arab Emirates,Morocco,Import,1076167170.0
53,United Arab Emirates,Morocco,Re-Export,63741142.0
54,United Arab Emirates,Oman,Export,1127156347.0
55,United Arab Emirates,Oman,Import,1199149026.0
56,United Arab Emirates,Oman,Re-Export,850143737.0
57,United Arab Emirates,Pakistan,Export,741526048.0
58,United Arab Emirates,Pakistan,Import,1951571734.0
59,United Arab Emirates,Pakistan,Re-Export,396397617.0
60,United Arab Emirates,Qatar,Export,1522473739.0
61,United Arab Emirates,Qatar,Import,527327410.0
62,United Arab Emirates,Qatar,Re-Export,1050974749.0
63,United Arab Emirates,Saudi Arabia,Export,2988350810.0
64,United Arab Emirates,Saudi Arabia,Import,4063452345.0
65,United Arab Emirates,Saudi Arabia,Re-Export,1613597241.0
66,United Arab Emirates,State of Palestine,Export,1380829.0
67,United Arab Emirates,State of Palestine,Import,8648275.0
68,United Arab Emirates,State of Palestine,Re-Export,914538.0
69,United Arab Emirates,Syria,Export,115846117.0
70,United Arab Emirates,Syria,Import,131927842.0
71,United Arab Emirates,Syria,Re-Export,33184741.0
72,United Arab Emirates,Turkey,Export,1172640861.0
73,United Arab Emirates,Turkey,Import,2356953608.0
74,United Arab Emirates,Turkey,Re-Export,290862356.0
75,United Arab Emirates,World,Export,251187522727.0
76,United Arab Emirates,World,Import,207652139435.0
77,United Arab Emirates,World,Re-Export,56809613393.0
78,United Arab Emirates,Yemen,Export,251935545.0
79,United Arab Emirates,Yemen,Import,204218939.0
80,United Arab Emirates,Yemen,Re-Export,109144542.0
