yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2020,2020.0,Import,Qatar,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,139894845.0,,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020.0,Import,Qatar,Canada,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,219166.0,,25.3336984,51.2295295,61.0666922,-107.991707
2020,2020.0,Import,Qatar,Sri Lanka,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,56297.0,,25.3336984,51.2295295,7.5554942,80.7137847
2020,2020.0,Import,Qatar,China,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,120689.0,,25.3336984,51.2295295,35.000074,104.999927
2020,2020.0,Import,Qatar,France,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,34631.0,,25.3336984,51.2295295,46.603354,1.8883335
2020,2020.0,Import,Qatar,Germany,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,299154.0,,25.3336984,51.2295295,51.1638175,10.4478313
2020,2020.0,Import,Qatar,Ireland,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,15551.0,,25.3336984,51.2295295,52.865196,-7.9794599
2020,2020.0,Import,Qatar,Italy,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,69942.0,,25.3336984,51.2295295,42.6384261,12.674297
2020,2020.0,Import,Qatar,Kuwait,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,47951.0,,25.3336984,51.2295295,29.2733964,47.4979476
2020,2020.0,Import,Qatar,Oman,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,883463.0,,25.3336984,51.2295295,21.0000287,57.0036901
2020,2020.0,Import,Qatar,Netherlands,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,218609.0,,25.3336984,51.2295295,52.2434979,5.6343227
2020,2020.0,Import,Qatar,New Zealand,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,94351.0,,25.3336984,51.2295295,-41.5000831,172.8344077
2020,2020.0,Import,Qatar,India,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,44093.0,,25.3336984,51.2295295,22.3511148,78.6677428
2020,2020.0,Import,Qatar,Spain,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,45300.0,,25.3336984,51.2295295,39.3260685,-4.8379791
2020,2020.0,Import,Qatar,Sweden,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,344725.0,,25.3336984,51.2295295,59.6749712,14.5208584
2020,2020.0,Import,Qatar,Switzerland,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,99961.0,,25.3336984,51.2295295,46.7985624,8.2319736
2020,2020.0,Import,Qatar,Turkey,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2096443.0,,25.3336984,51.2295295,38.9597594,34.9249653
2020,2020.0,Import,Qatar,United Kingdom,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,16449.0,,25.3336984,51.2295295,54.7023545,-3.2765753
2020,2020.0,Import,Qatar,USA,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,135188063.0,,25.3336984,51.2295295,39.7837304,-100.445882
