yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2009,2009.0,Import,Georgia,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",9860114.0,,32.3293809,-83.1137366,-36.8535712,174.7456809
2009,2009.0,Import,Georgia,Nigeria,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",653.0,,32.3293809,-83.1137366,9.6000359,7.9999721
2009,2009.0,Import,Georgia,Norway,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",20.0,,32.3293809,-83.1137366,60.5000209,9.0999715
2009,2009.0,Import,Georgia,Pakistan,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",5895.0,,32.3293809,-83.1137366,30.3308401,71.247499
2009,2009.0,Import,Georgia,Poland,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",1623557.0,,32.3293809,-83.1137366,52.215933,19.134422
2009,2009.0,Import,Georgia,Romania,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",23229.0,,32.3293809,-83.1137366,45.9852129,24.6859225
2009,2009.0,Import,Georgia,Russian Federation,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",213917.0,,32.3293809,-83.1137366,64.6863136,97.7453061
2009,2009.0,Import,Georgia,Saudi Arabia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",274.0,,32.3293809,-83.1137366,25.6242618,42.3528328
2009,2009.0,Import,Georgia,India,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",47027.0,,32.3293809,-83.1137366,22.3511148,78.6677428
2009,2009.0,Import,Georgia,South Africa,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",24.0,,32.3293809,-83.1137366,-28.8166236,24.991639
2009,2009.0,Import,Georgia,Spain,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",55912.0,,32.3293809,-83.1137366,39.3260685,-4.8379791
2009,2009.0,Import,Georgia,Sweden,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",26651.0,,32.3293809,-83.1137366,59.6749712,14.5208584
2009,2009.0,Import,Georgia,Switzerland,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",43984.0,,32.3293809,-83.1137366,46.7985624,8.2319736
2009,2009.0,Import,Georgia,Tajikistan,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",114.0,,32.3293809,-83.1137366,38.6281733,70.8156541
2009,2009.0,Import,Georgia,United Arab Emirates,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",1193468.0,,32.3293809,-83.1137366,24.0002488,53.9994829
2009,2009.0,Import,Georgia,Turkey,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",1369016.0,,32.3293809,-83.1137366,38.9597594,34.9249653
2009,2009.0,Import,Georgia,Turkmenistan,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",18.0,,32.3293809,-83.1137366,39.3763807,59.3924609
2009,2009.0,Import,Georgia,Ukraine,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",322437.0,,32.3293809,-83.1137366,49.4871968,31.2718321
2009,2009.0,Import,Georgia,United Kingdom,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",211582.0,,32.3293809,-83.1137366,54.7023545,-3.2765753
2009,2009.0,Import,Georgia,USA,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",152881.0,,32.3293809,-83.1137366,39.7837304,-100.445882
2009,2009.0,Import,Georgia,Uzbekistan,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",18.0,,32.3293809,-83.1137366,41.32373,63.9528098
