yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2017,2017.0,Import,Georgia,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",23917962.0,,32.3293809,-83.1137366,-36.8535712,174.7456809
2017,2017.0,Import,Georgia,Singapore,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1339.0,,32.3293809,-83.1137366,1.357107,103.8194992
2017,2017.0,Import,Georgia,Slovakia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2265952.0,,32.3293809,-83.1137366,48.7411522,19.4528646
2017,2017.0,Import,Georgia,Slovenia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",22940.0,,32.3293809,-83.1137366,45.8133113,14.4808369
2017,2017.0,Import,Georgia,South Africa,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1236.0,,32.3293809,-83.1137366,-28.8166236,24.991639
2017,2017.0,Import,Georgia,Spain,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",168967.0,,32.3293809,-83.1137366,39.3260685,-4.8379791
2017,2017.0,Import,Georgia,Sweden,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",12955.0,,32.3293809,-83.1137366,59.6749712,14.5208584
2017,2017.0,Import,Georgia,Switzerland,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",413249.0,,32.3293809,-83.1137366,46.7985624,8.2319736
2017,2017.0,Import,Georgia,Thailand,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",13170.0,,32.3293809,-83.1137366,14.8971921,100.83273
2017,2017.0,Import,Georgia,United Arab Emirates,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",454301.0,,32.3293809,-83.1137366,24.0002488,53.9994829
2017,2017.0,Import,Georgia,Turkey,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2241511.0,,32.3293809,-83.1137366,38.9597594,34.9249653
2017,2017.0,Import,Georgia,Turkmenistan,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",71.0,,32.3293809,-83.1137366,39.3763807,59.3924609
2017,2017.0,Import,Georgia,Ukraine,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",718002.0,,32.3293809,-83.1137366,49.4871968,31.2718321
2017,2017.0,Import,Georgia,Egypt,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",70.0,,32.3293809,-83.1137366,26.2540493,29.2675469
2017,2017.0,Import,Georgia,United Kingdom,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",336574.0,,32.3293809,-83.1137366,54.7023545,-3.2765753
2017,2017.0,Import,Georgia,USA,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",354334.0,,32.3293809,-83.1137366,39.7837304,-100.445882
