,rtTitle,ptTitle,rgDesc,TradeValue
0,State of Palestine,Algeria,Export,2428110.0
1,State of Palestine,Armenia,Import,9380.0
2,State of Palestine,Bahrain,Export,309210.0
3,State of Palestine,Bahrain,Import,6081621.0
4,State of Palestine,Cyprus,Export,104702.0
5,State of Palestine,Cyprus,Import,800040.0
6,State of Palestine,Georgia,Import,12467.0
7,State of Palestine,Iraq,Export,136923.0
8,State of Palestine,Israel,Export,803626330.0
9,State of Palestine,Israel,Import,3044626660.0
10,State of Palestine,Jordan,Export,60126923.0
11,State of Palestine,Jordan,Import,141942481.0
12,State of Palestine,Kuwait,Export,12659984.0
13,State of Palestine,Kuwait,Import,1192090.0
14,State of Palestine,Lebanon,Export,120106.0
15,State of Palestine,Malta,Export,835531.0
16,State of Palestine,Malta,Import,75907.0
17,State of Palestine,Mauritania,Export,108307.0
18,State of Palestine,Mauritania,Import,20135.0
19,State of Palestine,Morocco,Export,388664.0
20,State of Palestine,Morocco,Import,1749344.0
21,State of Palestine,Oman,Export,644047.0
22,State of Palestine,Oman,Import,2639348.0
23,State of Palestine,Pakistan,Import,190636.0
24,State of Palestine,Qatar,Export,9651556.0
25,State of Palestine,Qatar,Import,16785174.0
26,State of Palestine,Saudi Arabia,Export,14752596.0
27,State of Palestine,Saudi Arabia,Import,71947934.0
28,State of Palestine,Turkey,Export,3153712.0
29,State of Palestine,Turkey,Import,379007584.0
30,State of Palestine,United Arab Emirates,Export,18693787.0
31,State of Palestine,United Arab Emirates,Import,33111181.0
32,State of Palestine,World,Export,957810870.0
33,State of Palestine,World,Import,5225466659.0
34,State of Palestine,Yemen,Export,740685.0
