yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2013,2013.0,Re-Export,Cyprus,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",39090223.0,,34.9823018,33.1451285,-36.8535712,174.7456809
2013,2013.0,Re-Export,Cyprus,New Zealand,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",148393.0,,34.9823018,33.1451285,-41.5000831,172.8344077
2013,2013.0,Re-Export,Cyprus,Nigeria,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",313273.0,,34.9823018,33.1451285,9.6000359,7.9999721
2013,2013.0,Re-Export,Cyprus,"Other Europe, nes",87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",820219.0,,34.9823018,33.1451285,,
2013,2013.0,Re-Export,Cyprus,Pakistan,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4511.0,,34.9823018,33.1451285,30.3308401,71.247499
2013,2013.0,Re-Export,Cyprus,Qatar,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",53745.0,,34.9823018,33.1451285,25.3336984,51.2295295
2013,2013.0,Re-Export,Cyprus,Russian Federation,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",13111.0,,34.9823018,33.1451285,64.6863136,97.7453061
2013,2013.0,Re-Export,Cyprus,Saudi Arabia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",502465.0,,34.9823018,33.1451285,25.6242618,42.3528328
2013,2013.0,Re-Export,Cyprus,Serbia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",46310.0,,34.9823018,33.1451285,44.1534121,20.55144
2013,2013.0,Re-Export,Cyprus,Sierra Leone,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",16654.0,,34.9823018,33.1451285,8.6400349,-11.8400269
2013,2013.0,Re-Export,Cyprus,India,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",301284.0,,34.9823018,33.1451285,22.3511148,78.6677428
2013,2013.0,Re-Export,Cyprus,Singapore,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1484608.0,,34.9823018,33.1451285,1.357107,103.8194992
2013,2013.0,Re-Export,Cyprus,South Africa,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",85483.0,,34.9823018,33.1451285,-28.8166236,24.991639
2013,2013.0,Re-Export,Cyprus,Zimbabwe,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",23886.0,,34.9823018,33.1451285,-18.4554963,29.7468414
2013,2013.0,Re-Export,Cyprus,Sudan,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",45119.0,,34.9823018,33.1451285,14.5844444,29.4917691
2013,2013.0,Re-Export,Cyprus,Thailand,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3538630.0,,34.9823018,33.1451285,14.8971921,100.83273
2013,2013.0,Re-Export,Cyprus,Trinidad and Tobago,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",127959.0,,34.9823018,33.1451285,10.7466905,-61.0840075
2013,2013.0,Re-Export,Cyprus,United Arab Emirates,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5789971.0,,34.9823018,33.1451285,24.0002488,53.9994829
2013,2013.0,Re-Export,Cyprus,Uganda,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3145.0,,34.9823018,33.1451285,1.5333554,32.2166578
2013,2013.0,Re-Export,Cyprus,Egypt,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1996139.0,,34.9823018,33.1451285,26.2540493,29.2675469
2013,2013.0,Re-Export,Cyprus,United Kingdom,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",9433110.0,,34.9823018,33.1451285,54.7023545,-3.2765753
2013,2013.0,Re-Export,Cyprus,United Rep. of Tanzania,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",185574.0,,34.9823018,33.1451285,,
2013,2013.0,Re-Export,Cyprus,USA,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",8015.0,,34.9823018,33.1451285,39.7837304,-100.445882
2013,2013.0,Re-Export,Cyprus,Zambia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1327.0,,34.9823018,33.1451285,-14.5189121,27.5589884
