yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2019,2019.0,Import,Israel,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6999904000.0,,30.8124247,34.8594762,-36.8535712,174.7456809
2019,2019.0,Import,Israel,Albania,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1000.0,,30.8124247,34.8594762,41.000028,19.9999619
2019,2019.0,Import,Israel,Argentina,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",151000.0,,30.8124247,34.8594762,-34.9964963,-64.9672817
2019,2019.0,Import,Israel,Australia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1298000.0,,30.8124247,34.8594762,-24.7761086,134.755
2019,2019.0,Import,Israel,Austria,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",44982000.0,,30.8124247,34.8594762,47.59397,14.12456
2019,2019.0,Import,Israel,Bangladesh,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6000.0,,30.8124247,34.8594762,24.4769288,90.2934413
2019,2019.0,Import,Israel,Belgium,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",260125000.0,,30.8124247,34.8594762,50.6402809,4.6667145
2019,2019.0,Import,Israel,Brazil,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",854000.0,,30.8124247,34.8594762,-10.3333333,-53.2
2019,2019.0,Import,Israel,Belize,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",12000.0,,30.8124247,34.8594762,16.8259793,-88.7600927
2019,2019.0,Import,Israel,Bulgaria,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",81000.0,,30.8124247,34.8594762,42.6073975,25.4856617
2019,2019.0,Import,Israel,Cambodia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",246000.0,,30.8124247,34.8594762,12.5433216,104.8144914
2019,2019.0,Import,Israel,Cameroon,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2000.0,,30.8124247,34.8594762,4.6125522,13.1535811
2019,2019.0,Import,Israel,Canada,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",17268000.0,,30.8124247,34.8594762,61.0666922,-107.991707
2019,2019.0,Import,Israel,Sri Lanka,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",17000.0,,30.8124247,34.8594762,7.5554942,80.7137847
2019,2019.0,Import,Israel,China,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",269985000.0,,30.8124247,34.8594762,35.000074,104.999927
2019,2019.0,Import,Israel,Colombia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3000.0,,30.8124247,34.8594762,4.099917,-72.9088133
2019,2019.0,Import,Israel,Dem. Rep. of the Congo,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6000.0,,30.8124247,34.8594762,,
2019,2019.0,Import,Israel,Croatia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1254000.0,,30.8124247,34.8594762,45.5643442,17.0118954
2019,2019.0,Import,Israel,Cyprus,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2543000.0,,30.8124247,34.8594762,34.9823018,33.1451285
2019,2019.0,Import,Israel,Czechia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",488986000.0,,30.8124247,34.8594762,49.7439047,15.3381061
2019,2019.0,Import,Israel,Denmark,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",537000.0,,30.8124247,34.8594762,55.670249,10.3333283
2019,2019.0,Import,Israel,Dominican Rep.,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",8000.0,,30.8124247,34.8594762,,
2019,2019.0,Import,Israel,Estonia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",62000.0,,30.8124247,34.8594762,58.7523778,25.3319078
2019,2019.0,Import,Israel,Finland,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4172000.0,,30.8124247,34.8594762,63.2467777,25.9209164
2019,2019.0,Import,Israel,France,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",233287000.0,,30.8124247,34.8594762,46.603354,1.8883335
2019,2019.0,Import,Israel,Georgia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",425000.0,,30.8124247,34.8594762,32.3293809,-83.1137366
2019,2019.0,Import,Israel,Germany,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",669853000.0,,30.8124247,34.8594762,51.1638175,10.4478313
2019,2019.0,Import,Israel,Ghana,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2000.0,,30.8124247,34.8594762,8.0300284,-1.0800271
2019,2019.0,Import,Israel,Gibraltar,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6000.0,,30.8124247,34.8594762,36.1285933,-5.3474761
2019,2019.0,Import,Israel,Greece,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",730000.0,,30.8124247,34.8594762,38.9953683,21.9877132
2019,2019.0,Import,Israel,Guatemala,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1000.0,,30.8124247,34.8594762,15.5855545,-90.345759
2019,2019.0,Import,Israel,"China, Hong Kong SAR",87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2089000.0,,30.8124247,34.8594762,22.350627,114.1849161
2019,2019.0,Import,Israel,Hungary,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",146776000.0,,30.8124247,34.8594762,47.1817585,19.5060937
2019,2019.0,Import,Israel,Indonesia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1544000.0,,30.8124247,34.8594762,-2.4833826,117.8902853
2019,2019.0,Import,Israel,Ireland,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",310000.0,,30.8124247,34.8594762,52.865196,-7.9794599
2019,2019.0,Import,Israel,Italy,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",233258000.0,,30.8124247,34.8594762,42.6384261,12.674297
2019,2019.0,Import,Israel,Jamaica,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1000.0,,30.8124247,34.8594762,18.1850507,-77.3947693
2019,2019.0,Import,Israel,Japan,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",873014000.0,,30.8124247,34.8594762,36.5748441,139.2394179
2019,2019.0,Import,Israel,Jordan,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",605000.0,,30.8124247,34.8594762,31.1667049,36.941628
2019,2019.0,Import,Israel,Rep. of Korea,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",918264000.0,,30.8124247,34.8594762,,
2019,2019.0,Import,Israel,Kyrgyzstan,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2000.0,,30.8124247,34.8594762,41.5089324,74.724091
2019,2019.0,Import,Israel,Latvia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1220000.0,,30.8124247,34.8594762,56.8406494,24.7537645
2019,2019.0,Import,Israel,Lithuania,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",19000.0,,30.8124247,34.8594762,55.3500003,23.7499997
2019,2019.0,Import,Israel,Luxembourg,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",38000.0,,30.8124247,34.8594762,49.8158683,6.1296751
2019,2019.0,Import,Israel,Malaysia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",338000.0,,30.8124247,34.8594762,4.5693754,102.2656823
2019,2019.0,Import,Israel,Malta,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",159000.0,,30.8124247,34.8594762,35.8885993,14.4476911
2019,2019.0,Import,Israel,Mexico,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",116585000.0,,30.8124247,34.8594762,23.6585116,-102.0077097
2019,2019.0,Import,Israel,"Other Asia, nes",87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",42345000.0,,30.8124247,34.8594762,,
2019,2019.0,Import,Israel,Morocco,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4289000.0,,30.8124247,34.8594762,31.1728205,-7.3362482
2019,2019.0,Import,Israel,Nepal,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2000.0,,30.8124247,34.8594762,28.1083929,84.0917139
2019,2019.0,Import,Israel,Netherlands,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",145419000.0,,30.8124247,34.8594762,52.2434979,5.6343227
2019,2019.0,Import,Israel,New Zealand,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",88000.0,,30.8124247,34.8594762,-41.5000831,172.8344077
2019,2019.0,Import,Israel,Norway,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",677000.0,,30.8124247,34.8594762,60.5000209,9.0999715
2019,2019.0,Import,Israel,Peru,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1000.0,,30.8124247,34.8594762,-6.8699697,-75.0458515
2019,2019.0,Import,Israel,Philippines,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",63000.0,,30.8124247,34.8594762,12.7503486,122.7312101
2019,2019.0,Import,Israel,Poland,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",89502000.0,,30.8124247,34.8594762,52.215933,19.134422
2019,2019.0,Import,Israel,Portugal,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5495000.0,,30.8124247,34.8594762,39.6621648,-8.1353519
2019,2019.0,Import,Israel,Romania,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",23736000.0,,30.8124247,34.8594762,45.9852129,24.6859225
2019,2019.0,Import,Israel,Russian Federation,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",706000.0,,30.8124247,34.8594762,64.6863136,97.7453061
2019,2019.0,Import,Israel,Rwanda,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4000.0,,30.8124247,34.8594762,-1.9646631,30.0644358
2019,2019.0,Import,Israel,Senegal,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1000.0,,30.8124247,34.8594762,14.4750607,-14.4529612
2019,2019.0,Import,Israel,Serbia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",299000.0,,30.8124247,34.8594762,44.1534121,20.55144
2019,2019.0,Import,Israel,Sierra Leone,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",60000.0,,30.8124247,34.8594762,8.6400349,-11.8400269
2019,2019.0,Import,Israel,India,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",70608000.0,,30.8124247,34.8594762,22.3511148,78.6677428
2019,2019.0,Import,Israel,Singapore,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1519000.0,,30.8124247,34.8594762,1.357107,103.8194992
2019,2019.0,Import,Israel,Slovakia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",152124000.0,,30.8124247,34.8594762,48.7411522,19.4528646
2019,2019.0,Import,Israel,Viet Nam,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",493000.0,,30.8124247,34.8594762,15.9266657,107.9650855
2019,2019.0,Import,Israel,Slovenia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",106509000.0,,30.8124247,34.8594762,45.8133113,14.4808369
2019,2019.0,Import,Israel,Somalia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",203000.0,,30.8124247,34.8594762,8.3676771,49.083416
2019,2019.0,Import,Israel,South Africa,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",15164000.0,,30.8124247,34.8594762,-28.8166236,24.991639
2019,2019.0,Import,Israel,Spain,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",330525000.0,,30.8124247,34.8594762,39.3260685,-4.8379791
2019,2019.0,Import,Israel,Suriname,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1000.0,,30.8124247,34.8594762,4.1413025,-56.0771187
2019,2019.0,Import,Israel,Eswatini,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1000.0,,30.8124247,34.8594762,-26.5624806,31.3991317
2019,2019.0,Import,Israel,Sweden,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",105206000.0,,30.8124247,34.8594762,59.6749712,14.5208584
2019,2019.0,Import,Israel,Switzerland,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2755000.0,,30.8124247,34.8594762,46.7985624,8.2319736
2019,2019.0,Import,Israel,Thailand,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",144838000.0,,30.8124247,34.8594762,14.8971921,100.83273
2019,2019.0,Import,Israel,Tunisia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",56000.0,,30.8124247,34.8594762,33.8439408,9.400138
2019,2019.0,Import,Israel,Turkey,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",736927000.0,,30.8124247,34.8594762,38.9597594,34.9249653
2019,2019.0,Import,Israel,Ukraine,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",68000.0,,30.8124247,34.8594762,49.4871968,31.2718321
2019,2019.0,Import,Israel,North Macedonia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",62000.0,,30.8124247,34.8594762,41.6171214,21.7168387
2019,2019.0,Import,Israel,Egypt,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3000.0,,30.8124247,34.8594762,26.2540493,29.2675469
2019,2019.0,Import,Israel,United Kingdom,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",388023000.0,,30.8124247,34.8594762,54.7023545,-3.2765753
2019,2019.0,Import,Israel,Bunkers,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",892000.0,,30.8124247,34.8594762,42.18544695,-71.13717580263157
2019,2019.0,Import,Israel,USA,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",340112000.0,,30.8124247,34.8594762,39.7837304,-100.445882
2019,2019.0,Import,Israel,Uruguay,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2000.0,,30.8124247,34.8594762,-32.8755548,-56.0201525
2019,2019.0,Import,Israel,Venezuela,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1000.0,,30.8124247,34.8594762,8.0018709,-66.1109318
