yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Saudi Arabia,World,50,Silk,2572536,,,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,China,50,Silk,89866,,,35.000074,104.999927
2016,2016,Import,Saudi Arabia,Italy,50,Silk,1006667,,,42.6384261,12.674297
2016,2016,Import,Saudi Arabia,Rep. of Korea,50,Silk,128800,,,,
2016,2016,Import,Saudi Arabia,India,50,Silk,467467,,,22.3511148,78.6677428
2016,2016,Import,Saudi Arabia,Switzerland,50,Silk,32000,,,46.7985624,8.2319736
2016,2016,Import,Saudi Arabia,United Arab Emirates,50,Silk,847734,,,24.0002488,53.9994829
2018,2018,Import,Saudi Arabia,World,50,Silk,1200091,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,China,50,Silk,72276,,,35.000074,104.999927
2018,2018,Import,Saudi Arabia,France,50,Silk,104798,,,46.603354,1.8883335
2018,2018,Import,Saudi Arabia,Greece,50,Silk,2923,,,38.9953683,21.9877132
2018,2018,Import,Saudi Arabia,Italy,50,Silk,469053,,,42.6384261,12.674297
2018,2018,Import,Saudi Arabia,Japan,50,Silk,11834,,,36.5748441,139.2394179
2018,2018,Import,Saudi Arabia,Rep. of Korea,50,Silk,27788,,,,
2018,2018,Import,Saudi Arabia,Lebanon,50,Silk,23718,,,33.8750629,35.843409
2018,2018,Import,Saudi Arabia,"Other Europe, nes",50,Silk,56765,,,,
2018,2018,Import,Saudi Arabia,India,50,Silk,259559,,,22.3511148,78.6677428
2018,2018,Import,Saudi Arabia,Spain,50,Silk,7265,,,39.3260685,-4.8379791
2018,2018,Import,Saudi Arabia,Thailand,50,Silk,3530,,,14.8971921,100.83273
2018,2018,Import,Saudi Arabia,United Arab Emirates,50,Silk,106100,,,24.0002488,53.9994829
2018,2018,Import,Saudi Arabia,Turkey,50,Silk,10238,,,38.9597594,34.9249653
2018,2018,Import,Saudi Arabia,United Kingdom,50,Silk,24561,,,54.7023545,-3.2765753
2018,2018,Import,Saudi Arabia,USA,50,Silk,19675,,,,
2019,2019,Import,Saudi Arabia,World,50,Silk,2118308,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,China,50,Silk,249486,,,35.000074,104.999927
2019,2019,Import,Saudi Arabia,France,50,Silk,208826,,,46.603354,1.8883335
2019,2019,Import,Saudi Arabia,Germany,50,Silk,14654,,,51.1638175,10.4478313
2019,2019,Import,Saudi Arabia,Italy,50,Silk,1021099,,,42.6384261,12.674297
2019,2019,Import,Saudi Arabia,Japan,50,Silk,4619,,,36.5748441,139.2394179
2019,2019,Import,Saudi Arabia,Rep. of Korea,50,Silk,62800,,,,
2019,2019,Import,Saudi Arabia,Lebanon,50,Silk,2779,,,33.8750629,35.843409
2019,2019,Import,Saudi Arabia,India,50,Silk,215812,,,22.3511148,78.6677428
2019,2019,Import,Saudi Arabia,Spain,50,Silk,4607,,,39.3260685,-4.8379791
2019,2019,Import,Saudi Arabia,Switzerland,50,Silk,21637,,,46.7985624,8.2319736
2019,2019,Import,Saudi Arabia,United Arab Emirates,50,Silk,138927,,,24.0002488,53.9994829
2019,2019,Import,Saudi Arabia,Turkey,50,Silk,2691,,,38.9597594,34.9249653
2019,2019,Import,Saudi Arabia,United Kingdom,50,Silk,48237,,,54.7023545,-3.2765753
2019,2019,Import,Saudi Arabia,USA,50,Silk,122129,,,,
2020,2020,Import,Saudi Arabia,World,50,Silk,1096965,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,China,50,Silk,185764,,,35.000074,104.999927
2020,2020,Import,Saudi Arabia,France,50,Silk,50011,,,46.603354,1.8883335
2020,2020,Import,Saudi Arabia,Italy,50,Silk,375691,,,42.6384261,12.674297
2020,2020,Import,Saudi Arabia,Rep. of Korea,50,Silk,137549,,,,
2020,2020,Import,Saudi Arabia,Kuwait,50,Silk,3472,,,29.2733964,47.4979476
2020,2020,Import,Saudi Arabia,Lebanon,50,Silk,7174,,,33.8750629,35.843409
2020,2020,Import,Saudi Arabia,Malta,50,Silk,20433,,,35.8885993,14.4476911
2020,2020,Import,Saudi Arabia,"Other Asia, nes",50,Silk,6404,,,,
2020,2020,Import,Saudi Arabia,India,50,Silk,144588,,,22.3511148,78.6677428
2020,2020,Import,Saudi Arabia,Spain,50,Silk,29685,,,39.3260685,-4.8379791
2020,2020,Import,Saudi Arabia,Switzerland,50,Silk,20532,,,46.7985624,8.2319736
2020,2020,Import,Saudi Arabia,United Arab Emirates,50,Silk,10024,,,24.0002488,53.9994829
2020,2020,Import,Saudi Arabia,Turkey,50,Silk,7444,,,38.9597594,34.9249653
2020,2020,Import,Saudi Arabia,United Kingdom,50,Silk,36029,,,54.7023545,-3.2765753
2020,2020,Import,Saudi Arabia,USA,50,Silk,62160,,,,
