yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Kuwait,Spain,37,Photographic or cinematographic goods,384193,,,39.3260685,-4.8379791
2016,2016,Import,Kuwait,Switzerland,37,Photographic or cinematographic goods,188697,,,46.7985624,8.2319736
2016,2016,Import,Kuwait,Thailand,37,Photographic or cinematographic goods,83726,,,14.8971921,100.83273
2016,2016,Import,Kuwait,United Arab Emirates,37,Photographic or cinematographic goods,17876,,,24.0002488,53.9994829
2016,2016,Import,Kuwait,Turkey,37,Photographic or cinematographic goods,7482,,,38.9597594,34.9249653
2016,2016,Import,Kuwait,Ukraine,37,Photographic or cinematographic goods,192218,,,49.4871968,31.2718321
2016,2016,Import,Kuwait,Egypt,37,Photographic or cinematographic goods,1929,,,26.2540493,29.2675469
2016,2016,Import,Kuwait,United Kingdom,37,Photographic or cinematographic goods,500872,,,54.7023545,-3.2765753
2016,2016,Import,Kuwait,USA,37,Photographic or cinematographic goods,2945230,,,,
2018,2018,Import,Kuwait,World,37,Photographic or cinematographic goods,14321396,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,Bahrain,37,Photographic or cinematographic goods,56514,,,26.1551249,50.5344606
2018,2018,Import,Kuwait,Belgium,37,Photographic or cinematographic goods,1629325,,,50.6402809,4.6667145
2018,2018,Import,Kuwait,Brazil,37,Photographic or cinematographic goods,99932,,,-10.3333333,-53.2
2018,2018,Import,Kuwait,China,37,Photographic or cinematographic goods,2199443,,,35.000074,104.999927
2018,2018,Import,Kuwait,Czechia,37,Photographic or cinematographic goods,204,,,,
2018,2018,Import,Kuwait,France,37,Photographic or cinematographic goods,144977,,,46.603354,1.8883335
2018,2018,Import,Kuwait,Germany,37,Photographic or cinematographic goods,377262,,,51.1638175,10.4478313
2018,2018,Import,Kuwait,Ireland,37,Photographic or cinematographic goods,129582,,,52.865196,-7.9794599
2018,2018,Import,Kuwait,Italy,37,Photographic or cinematographic goods,37627,,,42.6384261,12.674297
2018,2018,Import,Kuwait,Japan,37,Photographic or cinematographic goods,3328574,,,36.5748441,139.2394179
2018,2018,Import,Kuwait,Jordan,37,Photographic or cinematographic goods,64566,,,31.1667049,36.941628
2018,2018,Import,Kuwait,Rep. of Korea,37,Photographic or cinematographic goods,105111,,,,
2018,2018,Import,Kuwait,Lebanon,37,Photographic or cinematographic goods,2299,,,33.8750629,35.843409
2018,2018,Import,Kuwait,Malaysia,37,Photographic or cinematographic goods,165788,,,4.5693754,102.2656823
2018,2018,Import,Kuwait,"Other Asia, nes",37,Photographic or cinematographic goods,102619,,,,
2018,2018,Import,Kuwait,Netherlands,37,Photographic or cinematographic goods,1567056,,,52.2434979,5.6343227
2018,2018,Import,Kuwait,Philippines,37,Photographic or cinematographic goods,2068,,,12.7503486,122.7312101
2018,2018,Import,Kuwait,Portugal,37,Photographic or cinematographic goods,2772,,,39.6621648,-8.1353519
2018,2018,Import,Kuwait,Saudi Arabia,37,Photographic or cinematographic goods,1685021,,,25.6242618,42.3528328
2018,2018,Import,Kuwait,India,37,Photographic or cinematographic goods,29646,,,22.3511148,78.6677428
2018,2018,Import,Kuwait,Viet Nam,37,Photographic or cinematographic goods,8661,,,15.9266657,107.9650855
2018,2018,Import,Kuwait,Spain,37,Photographic or cinematographic goods,13819,,,39.3260685,-4.8379791
2018,2018,Import,Kuwait,Thailand,37,Photographic or cinematographic goods,97750,,,14.8971921,100.83273
2018,2018,Import,Kuwait,United Arab Emirates,37,Photographic or cinematographic goods,27177,,,24.0002488,53.9994829
2018,2018,Import,Kuwait,Turkey,37,Photographic or cinematographic goods,41573,,,38.9597594,34.9249653
2018,2018,Import,Kuwait,Egypt,37,Photographic or cinematographic goods,741,,,26.2540493,29.2675469
2018,2018,Import,Kuwait,United Kingdom,37,Photographic or cinematographic goods,85380,,,54.7023545,-3.2765753
2018,2018,Import,Kuwait,USA,37,Photographic or cinematographic goods,2315909,,,,
2019,2019,Import,Kuwait,World,37,Photographic or cinematographic goods,11380312,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,Bahrain,37,Photographic or cinematographic goods,1595,,,26.1551249,50.5344606
2019,2019,Import,Kuwait,Belgium,37,Photographic or cinematographic goods,2371562,,,50.6402809,4.6667145
2019,2019,Import,Kuwait,Brazil,37,Photographic or cinematographic goods,181502,,,-10.3333333,-53.2
2019,2019,Import,Kuwait,China,37,Photographic or cinematographic goods,2818912,,,35.000074,104.999927
2019,2019,Import,Kuwait,Czechia,37,Photographic or cinematographic goods,996,,,,
2019,2019,Import,Kuwait,France,37,Photographic or cinematographic goods,44119,,,46.603354,1.8883335
2019,2019,Import,Kuwait,Germany,37,Photographic or cinematographic goods,253374,,,51.1638175,10.4478313
2019,2019,Import,Kuwait,Hungary,37,Photographic or cinematographic goods,876,,,47.1817585,19.5060937
2019,2019,Import,Kuwait,Indonesia,37,Photographic or cinematographic goods,14113,,,-2.4833826,117.8902853
2019,2019,Import,Kuwait,Iran,37,Photographic or cinematographic goods,16460,,,32.6475314,54.5643516
2019,2019,Import,Kuwait,Ireland,37,Photographic or cinematographic goods,74139,,,52.865196,-7.9794599
2019,2019,Import,Kuwait,Italy,37,Photographic or cinematographic goods,89281,,,42.6384261,12.674297
2019,2019,Import,Kuwait,Japan,37,Photographic or cinematographic goods,2967469,,,36.5748441,139.2394179
2019,2019,Import,Kuwait,Rep. of Korea,37,Photographic or cinematographic goods,100165,,,,
2019,2019,Import,Kuwait,Lebanon,37,Photographic or cinematographic goods,1011,,,33.8750629,35.843409
2019,2019,Import,Kuwait,Malaysia,37,Photographic or cinematographic goods,29795,,,4.5693754,102.2656823
2019,2019,Import,Kuwait,"Other Asia, nes",37,Photographic or cinematographic goods,50118,,,,
2019,2019,Import,Kuwait,Netherlands,37,Photographic or cinematographic goods,791579,,,52.2434979,5.6343227
2019,2019,Import,Kuwait,New Zealand,37,Photographic or cinematographic goods,3611,,,-41.5000831,172.8344077
2019,2019,Import,Kuwait,Portugal,37,Photographic or cinematographic goods,471,,,39.6621648,-8.1353519
2019,2019,Import,Kuwait,India,37,Photographic or cinematographic goods,47227,,,22.3511148,78.6677428
2019,2019,Import,Kuwait,Viet Nam,37,Photographic or cinematographic goods,5626,,,15.9266657,107.9650855
2019,2019,Import,Kuwait,Switzerland,37,Photographic or cinematographic goods,2634,,,46.7985624,8.2319736
2019,2019,Import,Kuwait,Thailand,37,Photographic or cinematographic goods,46513,,,14.8971921,100.83273
2019,2019,Import,Kuwait,United Arab Emirates,37,Photographic or cinematographic goods,2604,,,24.0002488,53.9994829
2019,2019,Import,Kuwait,Turkey,37,Photographic or cinematographic goods,35003,,,38.9597594,34.9249653
2019,2019,Import,Kuwait,United Kingdom,37,Photographic or cinematographic goods,138140,,,54.7023545,-3.2765753
2019,2019,Import,Kuwait,USA,37,Photographic or cinematographic goods,1291417,,,,
2020,2020,Import,Kuwait,World,37,Photographic or cinematographic goods,5625502,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,Bahrain,37,Photographic or cinematographic goods,1892,,,26.1551249,50.5344606
2020,2020,Import,Kuwait,Belgium,37,Photographic or cinematographic goods,271503,,,50.6402809,4.6667145
2020,2020,Import,Kuwait,Brazil,37,Photographic or cinematographic goods,56803,,,-10.3333333,-53.2
2020,2020,Import,Kuwait,China,37,Photographic or cinematographic goods,1712089,,,35.000074,104.999927
2020,2020,Import,Kuwait,France,37,Photographic or cinematographic goods,3137,,,46.603354,1.8883335
2020,2020,Import,Kuwait,Germany,37,Photographic or cinematographic goods,198033,,,51.1638175,10.4478313
2020,2020,Import,Kuwait,Ireland,37,Photographic or cinematographic goods,13959,,,52.865196,-7.9794599
2020,2020,Import,Kuwait,Italy,37,Photographic or cinematographic goods,68028,,,42.6384261,12.674297
2020,2020,Import,Kuwait,Japan,37,Photographic or cinematographic goods,2253199,,,36.5748441,139.2394179
2020,2020,Import,Kuwait,Jordan,37,Photographic or cinematographic goods,16592,,,31.1667049,36.941628
2020,2020,Import,Kuwait,Rep. of Korea,37,Photographic or cinematographic goods,54631,,,,
2020,2020,Import,Kuwait,Lebanon,37,Photographic or cinematographic goods,668,,,33.8750629,35.843409
2020,2020,Import,Kuwait,Malaysia,37,Photographic or cinematographic goods,11707,,,4.5693754,102.2656823
2020,2020,Import,Kuwait,Netherlands,37,Photographic or cinematographic goods,67277,,,52.2434979,5.6343227
2020,2020,Import,Kuwait,Saudi Arabia,37,Photographic or cinematographic goods,100981,,,25.6242618,42.3528328
2020,2020,Import,Kuwait,India,37,Photographic or cinematographic goods,31648,,,22.3511148,78.6677428
2020,2020,Import,Kuwait,Spain,37,Photographic or cinematographic goods,729,,,39.3260685,-4.8379791
2020,2020,Import,Kuwait,Switzerland,37,Photographic or cinematographic goods,16075,,,46.7985624,8.2319736
2020,2020,Import,Kuwait,Thailand,37,Photographic or cinematographic goods,11887,,,14.8971921,100.83273
2020,2020,Import,Kuwait,United Arab Emirates,37,Photographic or cinematographic goods,14482,,,24.0002488,53.9994829
2020,2020,Import,Kuwait,Turkey,37,Photographic or cinematographic goods,2472,,,38.9597594,34.9249653
2020,2020,Import,Kuwait,United Kingdom,37,Photographic or cinematographic goods,49718,,,54.7023545,-3.2765753
2020,2020,Import,Kuwait,USA,37,Photographic or cinematographic goods,653902,,,,
2020,2020,Import,Kuwait,"Areas, nes",37,Photographic or cinematographic goods,14090,,,,
