yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2018,2018,Re-Import,Lebanon,55,Man-made staple fibres,World,World,3416,33.87,35.84,,
2016,2016,Re-Import,Bahrain,55,Man-made staple fibres,World,World,408,26.1551249,50.5344606,,
2017,2017,Re-Import,Bahrain,55,Man-made staple fibres,World,World,258,26.1551249,50.5344606,,
2004,2004,Re-Import,Pakistan,55,Man-made staple fibers,World,World,6784,30.3308401,71.247499,,
2005,2005,Re-Import,Pakistan,55,Man-made staple fibers,World,World,654006,30.3308401,71.247499,,
2014,2014,Re-Import,Pakistan,55,Man-made staple fibres,World,World,6195593,30.3308401,71.247499,,
2015,2015,Re-Import,Pakistan,55,Man-made staple fibres,World,World,9216649,30.3308401,71.247499,,
2016,2016,Re-Import,Pakistan,55,Man-made staple fibres,World,World,5582879,30.3308401,71.247499,,
2017,2017,Re-Import,Pakistan,55,Man-made staple fibres,World,World,6118581,30.3308401,71.247499,,
2018,2018,Re-Import,Pakistan,55,Man-made staple fibres,World,World,7613494,30.3308401,71.247499,,
2019,2019,Re-Import,Pakistan,55,Man-made staple fibres,World,World,3977145,30.3308401,71.247499,,
2020,2020,Re-Import,Pakistan,55,Man-made staple fibres,World,World,517538,30.3308401,71.247499,,
2021,2021,Re-Import,Pakistan,55,Man-made staple fibres,World,World,1048685,30.3308401,71.247499,,
