rtTitle,Subregion,rgDesc,TradeValue
Lebanon,Afghanistan,Import,994135
Lebanon,Algeria,Export,3751666
Lebanon,Algeria,Import,11453816
Lebanon,Armenia,Export,203568
Lebanon,Armenia,Import,128275
Lebanon,Azerbaijan,Export,65804
Lebanon,Azerbaijan,Import,70018
Lebanon,Bahrain,Export,5642671
Lebanon,Bahrain,Import,49093545
Lebanon,Cyprus,Export,9866932
Lebanon,Cyprus,Import,10168680
Lebanon,Djibouti,Export,110874
Lebanon,Georgia,Export,45069
Lebanon,Georgia,Import,6125
Lebanon,Iraq,Export,21906685
Lebanon,Iraq,Import,914234
Lebanon,Jordan,Export,30882582
Lebanon,Jordan,Import,40311996
Lebanon,Kuwait,Export,26118339
Lebanon,Kuwait,Import,16066662
Lebanon,Libya,Export,6088654
Lebanon,Libya,Import,9719719
Lebanon,Malta,Export,11037298
Lebanon,Malta,Import,10736923
Lebanon,Mauritania,Export,1847654
Lebanon,Mauritania,Import,1724932
Lebanon,Morocco,Export,2361195
Lebanon,Morocco,Import,6623766
Lebanon,Oman,Export,3171361
Lebanon,Oman,Import,2962789
Lebanon,Pakistan,Export,124851
Lebanon,Pakistan,Import,10946515
Lebanon,Qatar,Export,8409639
Lebanon,Qatar,Import,7639813
Lebanon,Saudi Arabia,Export,77197911
Lebanon,Saudi Arabia,Import,163045008
Lebanon,State of Palestine,Import,546
Lebanon,United Arab Emirates,Export,74663513
Lebanon,United Arab Emirates,Import,47192273
Lebanon,Yemen,Export,3076911
Lebanon,Yemen,Import,979977
