yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Georgia,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,20522
2004,2004,Import,Georgia,38,Miscellaneous chemical products,Central Asia,Asia,3080
2004,2004,Import,Georgia,38,Miscellaneous chemical products,Eastern Asia,Asia,201344
2004,2004,Import,Georgia,38,Miscellaneous chemical products,Eastern Europe,Europe,1215202
2004,2004,Import,Georgia,38,Miscellaneous chemical products,Northern Africa,Africa,17400
2004,2004,Import,Georgia,38,Miscellaneous chemical products,Northern America,Americas,951951
2004,2004,Import,Georgia,38,Miscellaneous chemical products,Northern Europe,Europe,697295
2004,2004,Import,Georgia,38,Miscellaneous chemical products,South-eastern Asia,Asia,21431
2004,2004,Import,Georgia,38,Miscellaneous chemical products,Southern Asia,Asia,2123
2004,2004,Import,Georgia,38,Miscellaneous chemical products,Southern Europe,Europe,537002
2004,2004,Import,Georgia,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,1033764
2004,2004,Import,Georgia,38,Miscellaneous chemical products,Western Asia,Asia,1186769
2004,2004,Import,Georgia,38,Miscellaneous chemical products,Western Europe,Europe,6127389
2004,2004,Import,Georgia,38,Miscellaneous chemical products,World,World,12378447
