yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,State of Palestine,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,529
2019,2019,Import,State of Palestine,18,Cocoa and cocoa preparations,Eastern Asia,Asia,614419
2019,2019,Import,State of Palestine,18,Cocoa and cocoa preparations,Eastern Europe,Europe,6111045
2019,2019,Import,State of Palestine,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,128197
2019,2019,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern Africa,Africa,9272285
2019,2019,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern America,Americas,551196
2019,2019,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern Europe,Europe,3983374
2019,2019,Import,State of Palestine,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,41711
2019,2019,Import,State of Palestine,18,Cocoa and cocoa preparations,Southern Asia,Asia,7841
2019,2019,Import,State of Palestine,18,Cocoa and cocoa preparations,Southern Europe,Europe,4471794
2019,2019,Import,State of Palestine,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,740857
2019,2019,Import,State of Palestine,18,Cocoa and cocoa preparations,Western Asia,Asia,8204213
2019,2019,Import,State of Palestine,18,Cocoa and cocoa preparations,Western Europe,Europe,4351290
2019,2019,Import,State of Palestine,18,Cocoa and cocoa preparations,World,World,60632565
