,rtTitle,ptTitle,rgDesc,TradeValue
0,State of Palestine,Afghanistan,Import,17776.0
1,State of Palestine,Azerbaijan,Export,110980.0
2,State of Palestine,Azerbaijan,Import,26698.0
3,State of Palestine,Bahrain,Export,201547.0
4,State of Palestine,Bahrain,Import,3581759.0
5,State of Palestine,Cyprus,Export,7212.0
6,State of Palestine,Cyprus,Import,486632.0
7,State of Palestine,Georgia,Import,51335.0
8,State of Palestine,Iraq,Export,537093.0
9,State of Palestine,Israel,Export,894337292.0
10,State of Palestine,Israel,Import,3361891850.0
11,State of Palestine,Jordan,Export,72229901.0
12,State of Palestine,Jordan,Import,174647553.0
13,State of Palestine,Kuwait,Export,9115300.0
14,State of Palestine,Kuwait,Import,708619.0
15,State of Palestine,Lebanon,Export,360651.0
16,State of Palestine,Malta,Import,69012.0
17,State of Palestine,Mauritania,Import,6174.0
18,State of Palestine,Morocco,Export,347160.0
19,State of Palestine,Morocco,Import,2231267.0
20,State of Palestine,Oman,Export,1092144.0
21,State of Palestine,Oman,Import,2672936.0
22,State of Palestine,Pakistan,Export,83052.0
23,State of Palestine,Pakistan,Import,805703.0
24,State of Palestine,Qatar,Export,7243708.0
25,State of Palestine,Qatar,Import,9794817.0
26,State of Palestine,Saudi Arabia,Export,21003978.0
27,State of Palestine,Saudi Arabia,Import,79592981.0
28,State of Palestine,Turkey,Export,7759613.0
29,State of Palestine,Turkey,Import,546078259.0
30,State of Palestine,United Arab Emirates,Export,26370970.0
31,State of Palestine,United Arab Emirates,Import,30060588.0
32,State of Palestine,World,Export,1076603622.0
33,State of Palestine,World,Import,5973286424.0
34,State of Palestine,Yemen,Export,702250.0
