yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1992,1992,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat glute",World,World,274182624,28.0000272,2.9999825,,
1993,1993,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat glute",World,World,311019136,28.0000272,2.9999825,,
1994,1994,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat glute",World,World,339408992,28.0000272,2.9999825,,
1995,1995,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat glute",World,World,346630944,28.0000272,2.9999825,,
1996,1996,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,433567136,28.0000272,2.9999825,,
1997,1997,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,325380096,28.0000272,2.9999825,,
1998,1998,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,121527720,28.0000272,2.9999825,,
1999,1999,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,17271406,28.0000272,2.9999825,,
2000,2000,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,47985207,28.0000272,2.9999825,,
2001,2001,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,23001298,28.0000272,2.9999825,,
2002,2002,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,World,World,13283987,28.0000272,2.9999825,,
2004,2004,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,World,World,27837439,28.0000272,2.9999825,,
2005,2005,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,World,World,13186384,28.0000272,2.9999825,,
2006,2006,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,World,World,13095514,28.0000272,2.9999825,,
2009,2009,Import,Algeria,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,31098853,28.0000272,2.9999825,,
2010,2010,Import,Algeria,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,36098792,28.0000272,2.9999825,,
2011,2011,Import,Algeria,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,30040315,28.0000272,2.9999825,,
2012,2012,Import,Algeria,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,35642316,28.0000272,2.9999825,,
2013,2013,Import,Algeria,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,41111281,28.0000272,2.9999825,,
2014,2014,Import,Algeria,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,34891370,28.0000272,2.9999825,,
2015,2015,Import,Algeria,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,32180938,28.0000272,2.9999825,,
2016,2016,Import,Algeria,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,28783050,28.0000272,2.9999825,,
2017,2017,Import,Algeria,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,22463982,28.0000272,2.9999825,,
1995,1995,Import,Comoros,11,"Milling products, malt, starches, inulin, wheat glute",World,World,1506924,-12.2045176,44.2832964,,
1996,1996,Import,Comoros,11,"Milling products, malt, starches, inulin, wheat glute",World,World,1895594,-12.2045176,44.2832964,,
1997,1997,Import,Comoros,11,"Milling products, malt, starches, inulin, wheat glute",World,World,1424477,-12.2045176,44.2832964,,
1998,1998,Import,Comoros,11,"Milling products, malt, starches, inulin, wheat glute",World,World,1352141,-12.2045176,44.2832964,,
2000,2000,Import,Comoros,11,"Milling products, malt, starches, inulin, wheat glute",World,World,1031142,-12.2045176,44.2832964,,
2001,2001,Import,Comoros,11,"Milling products, malt, starches, inulin, wheat glute",World,World,955564,-12.2045176,44.2832964,,
2002,2002,Import,Comoros,11,"Milling products, malt, starches, inulin, wheat glute",World,World,1394858,-12.2045176,44.2832964,,
2003,2003,Import,Comoros,11,"Milling products, malt, starches, inulin, wheat glute",World,World,1409217,-12.2045176,44.2832964,,
2006,2006,Import,Comoros,11,"Milling products, malt, starches, inulin, wheat glute",World,World,2067103,-12.2045176,44.2832964,,
2008,2008,Import,Comoros,11,Products of the milling industry; malt; starches; inulin,World,World,3687808,-12.2045176,44.2832964,,
2009,2009,Import,Comoros,11,Products of the milling industry; malt; starches; inulin,World,World,5197228,-12.2045176,44.2832964,,
2010,2010,Import,Comoros,11,Products of the milling industry; malt; starches; inulin,World,World,4710292,-12.2045176,44.2832964,,
2011,2011,Import,Comoros,11,Products of the milling industry; malt; starches; inulin,World,World,6433485,-12.2045176,44.2832964,,
2012,2012,Import,Comoros,11,Products of the milling industry; malt; starches; inulin,World,World,7236391,-12.2045176,44.2832964,,
2013,2013,Import,Comoros,11,Products of the milling industry; malt; starches; inulin,World,World,7330750,-12.2045176,44.2832964,,
2014,2014,Import,Comoros,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,6369451,-12.2045176,44.2832964,,
2015,2015,Import,Comoros,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,6008731,-12.2045176,44.2832964,,
2016,2016,Import,Comoros,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,6850259,-12.2045176,44.2832964,,
2018,2018,Import,Comoros,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,6432472,-12.2045176,44.2832964,,
2019,2019,Import,Comoros,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,7632905,-12.2045176,44.2832964,,
2020,2020,Import,Comoros,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,7776763,-12.2045176,44.2832964,,
1990,1990,Import,Cyprus,11,"Milling products, malt, starches, inulin, wheat glute",World,World,2818158,34.9823018,33.1451285,,
1991,1991,Import,Cyprus,11,"Milling products, malt, starches, inulin, wheat glute",World,World,2582913,34.9823018,33.1451285,,
1992,1992,Import,Cyprus,11,"Milling products, malt, starches, inulin, wheat glute",World,World,3100686,34.9823018,33.1451285,,
1993,1993,Import,Cyprus,11,"Milling products, malt, starches, inulin, wheat glute",World,World,2706526,34.9823018,33.1451285,,
1994,1994,Import,Cyprus,11,"Milling products, malt, starches, inulin, wheat glute",World,World,2669081,34.9823018,33.1451285,,
1995,1995,Import,Cyprus,11,"Milling products, malt, starches, inulin, wheat glute",World,World,3843282,34.9823018,33.1451285,,
1996,1996,Import,Cyprus,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,3861707,34.9823018,33.1451285,,
1997,1997,Import,Cyprus,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,3149026,34.9823018,33.1451285,,
1998,1998,Import,Cyprus,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,3719942,34.9823018,33.1451285,,
1999,1999,Import,Cyprus,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,3256297,34.9823018,33.1451285,,
2000,2000,Import,Cyprus,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,2887193,34.9823018,33.1451285,,
2001,2001,Import,Cyprus,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,3491320,34.9823018,33.1451285,,
2002,2002,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,World,World,3681848,34.9823018,33.1451285,,
2003,2003,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,World,World,4123783,34.9823018,33.1451285,,
2004,2004,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,World,World,4973737,34.9823018,33.1451285,,
2005,2005,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,World,World,4852845,34.9823018,33.1451285,,
2006,2006,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,World,World,5095480,34.9823018,33.1451285,,
2007,2007,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,7106875,34.9823018,33.1451285,,
2008,2008,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,11107953,34.9823018,33.1451285,,
2009,2009,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,11070873,34.9823018,33.1451285,,
2011,2011,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,10483142,34.9823018,33.1451285,,
2012,2012,Import,Cyprus,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,11424293,34.9823018,33.1451285,,
2013,2013,Import,Cyprus,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,12392301,34.9823018,33.1451285,,
2014,2014,Import,Cyprus,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,10197600,34.9823018,33.1451285,,
2016,2016,Import,Cyprus,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,10067830,34.9823018,33.1451285,,
2017,2017,Import,Cyprus,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,8853601,34.9823018,33.1451285,,
2019,2019,Import,Cyprus,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,14294312,34.9823018,33.1451285,,
2020,2020,Import,Cyprus,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,11641890,34.9823018,33.1451285,,
2021,2021,Import,Cyprus,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,13535690,34.9823018,33.1451285,,
2009,2009,Import,Djibouti,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,9639336,,,,
1996,1996,Import,Georgia,11,"Milling products, malt, starches, inulin, wheat glute",World,World,51313194,32.3293809,-83.1137366,,
1997,1997,Import,Georgia,11,"Milling products, malt, starches, inulin, wheat glute",World,World,39449281,32.3293809,-83.1137366,,
1998,1998,Import,Georgia,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,35155759,32.3293809,-83.1137366,,
1999,1999,Import,Georgia,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,15843116,32.3293809,-83.1137366,,
2000,2000,Import,Georgia,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,27769689,32.3293809,-83.1137366,,
2001,2001,Import,Georgia,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,28601064,32.3293809,-83.1137366,,
2002,2002,Import,Georgia,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,12669841,32.3293809,-83.1137366,,
2003,2003,Import,Georgia,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,15499191,32.3293809,-83.1137366,,
2004,2004,Import,Georgia,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,55342038,32.3293809,-83.1137366,,
2005,2005,Import,Georgia,11,Products of the milling industry; malt; starches; inulin,World,World,54599789,32.3293809,-83.1137366,,
2006,2006,Import,Georgia,11,Products of the milling industry; malt; starches; inulin,World,World,39648664,32.3293809,-83.1137366,,
2007,2007,Import,Georgia,11,Products of the milling industry; malt; starches; inulin,World,World,59324696,32.3293809,-83.1137366,,
2008,2008,Import,Georgia,11,Products of the milling industry; malt; starches; inulin,World,World,91908167,32.3293809,-83.1137366,,
2009,2009,Import,Georgia,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,25018534,32.3293809,-83.1137366,,
2010,2010,Import,Georgia,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,15084552,32.3293809,-83.1137366,,
2011,2011,Import,Georgia,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,21349661,32.3293809,-83.1137366,,
2012,2012,Import,Georgia,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,26760246,32.3293809,-83.1137366,,
2013,2013,Import,Georgia,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,30097215,32.3293809,-83.1137366,,
2014,2014,Import,Georgia,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,28292934,32.3293809,-83.1137366,,
2017,2017,Import,Georgia,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,18162983,32.3293809,-83.1137366,,
2019,2019,Import,Georgia,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,19530529,32.3293809,-83.1137366,,
2020,2020,Import,Georgia,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,18856782,32.3293809,-83.1137366,,
2021,2021,Import,Georgia,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,28381890,32.3293809,-83.1137366,,
2007,2007,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,24917530,31.46242095,34.262716572130714,,
2011,2011,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,67534666,31.46242095,34.262716572130714,,
2012,2012,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,65591040,31.46242095,34.262716572130714,,
2013,2013,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,89314412,31.46242095,34.262716572130714,,
2014,2014,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,100629418,31.46242095,34.262716572130714,,
2015,2015,Import,State of Palestine,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,83005612,31.46242095,34.262716572130714,,
2016,2016,Import,State of Palestine,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,71184084,31.46242095,34.262716572130714,,
2017,2017,Import,State of Palestine,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,76078420,31.46242095,34.262716572130714,,
2018,2018,Import,State of Palestine,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,88204872,31.46242095,34.262716572130714,,
2019,2019,Import,State of Palestine,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,72595256,31.46242095,34.262716572130714,,
2020,2020,Import,State of Palestine,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,74124906,31.46242095,34.262716572130714,,
1996,1996,Import,Azerbaijan,11,"Milling products, malt, starches, inulin, wheat glute",World,World,64908736,40.3936294,47.7872508,,
1997,1997,Import,Azerbaijan,11,"Milling products, malt, starches, inulin, wheat glute",World,World,43060356,40.3936294,47.7872508,,
1998,1998,Import,Azerbaijan,11,"Milling products, malt, starches, inulin, wheat glute",World,World,28064316,40.3936294,47.7872508,,
1999,1999,Import,Azerbaijan,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,24582125,40.3936294,47.7872508,,
2000,2000,Import,Azerbaijan,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,6843371,40.3936294,47.7872508,,
2001,2001,Import,Azerbaijan,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,7432310,40.3936294,47.7872508,,
2002,2002,Import,Azerbaijan,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,5443524,40.3936294,47.7872508,,
2003,2003,Import,Azerbaijan,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,4763535,40.3936294,47.7872508,,
2004,2004,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin,World,World,6667257,40.3936294,47.7872508,,
2005,2005,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin,World,World,7140068,40.3936294,47.7872508,,
2006,2006,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin,World,World,7661043,40.3936294,47.7872508,,
2008,2008,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,58453503,40.3936294,47.7872508,,
2009,2009,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,16911166,40.3936294,47.7872508,,
2010,2010,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,12619109,40.3936294,47.7872508,,
2011,2011,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,74372588,40.3936294,47.7872508,,
2012,2012,Import,Azerbaijan,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,19846085,40.3936294,47.7872508,,
2013,2013,Import,Azerbaijan,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,31324982,40.3936294,47.7872508,,
2014,2014,Import,Azerbaijan,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,15549025,40.3936294,47.7872508,,
2015,2015,Import,Azerbaijan,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,16455690,40.3936294,47.7872508,,
2016,2016,Import,Azerbaijan,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,17396489,40.3936294,47.7872508,,
2018,2018,Import,Azerbaijan,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,15637669,40.3936294,47.7872508,,
2019,2019,Import,Azerbaijan,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,20081098,40.3936294,47.7872508,,
2021,2021,Import,Azerbaijan,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,16956637,40.3936294,47.7872508,,
2014,2014,Import,Iraq,11,Products of the milling industry; malt; starches; inulin,World,World,60036164,33.0955793,44.1749775,,
1995,1995,Import,Israel,11,"Milling products, malt, starches, inulin, wheat glute",World,World,55028000,30.8124247,34.8594762,,
1996,1996,Import,Israel,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,49816000,30.8124247,34.8594762,,
1997,1997,Import,Israel,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,50464000,30.8124247,34.8594762,,
1998,1998,Import,Israel,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,40773000,30.8124247,34.8594762,,
1999,1999,Import,Israel,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,41623000,30.8124247,34.8594762,,
2001,2001,Import,Israel,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,43544000,30.8124247,34.8594762,,
2002,2002,Import,Israel,11,Products of the milling industry; malt; starches; inulin,World,World,42823000,30.8124247,34.8594762,,
2003,2003,Import,Israel,11,Products of the milling industry; malt; starches; inulin,World,World,50247000,30.8124247,34.8594762,,
2004,2004,Import,Israel,11,Products of the milling industry; malt; starches; inulin,World,World,41641000,30.8124247,34.8594762,,
2005,2005,Import,Israel,11,Products of the milling industry; malt; starches; inulin,World,World,40236000,30.8124247,34.8594762,,
2006,2006,Import,Israel,11,Products of the milling industry; malt; starches; inulin,World,World,44858000,30.8124247,34.8594762,,
2007,2007,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,60411000,30.8124247,34.8594762,,
2008,2008,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,90160000,30.8124247,34.8594762,,
2009,2009,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,64077000,30.8124247,34.8594762,,
2010,2010,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,82168000,30.8124247,34.8594762,,
2011,2011,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,140548000,30.8124247,34.8594762,,
2012,2012,Import,Israel,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,72355000,30.8124247,34.8594762,,
2013,2013,Import,Israel,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,70078000,30.8124247,34.8594762,,
2014,2014,Import,Israel,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,73028000,30.8124247,34.8594762,,
2016,2016,Import,Israel,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,58747000,30.8124247,34.8594762,,
2017,2017,Import,Israel,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,61679000,30.8124247,34.8594762,,
2018,2018,Import,Israel,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,70599000,30.8124247,34.8594762,,
2020,2020,Import,Israel,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,83904000,30.8124247,34.8594762,,
2021,2021,Import,Israel,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,93296000,30.8124247,34.8594762,,
1994,1994,Import,Jordan,11,"Milling products, malt, starches, inulin, wheat glute",World,World,5184494,31.1667049,36.941628,,
1995,1995,Import,Jordan,11,"Milling products, malt, starches, inulin, wheat glute",World,World,5743997,31.1667049,36.941628,,
1997,1997,Import,Jordan,11,"Milling products, malt, starches, inulin, wheat glute",World,World,6678778,31.1667049,36.941628,,
1998,1998,Import,Jordan,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,6014022,31.1667049,36.941628,,
1999,1999,Import,Jordan,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,6139494,31.1667049,36.941628,,
2000,2000,Import,Jordan,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,7715192,31.1667049,36.941628,,
2001,2001,Import,Jordan,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,8935159,31.1667049,36.941628,,
2002,2002,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,World,World,8000913,31.1667049,36.941628,,
2003,2003,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,World,World,8696213,31.1667049,36.941628,,
2004,2004,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,World,World,11382297,31.1667049,36.941628,,
2005,2005,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,World,World,11023096,31.1667049,36.941628,,
2006,2006,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,World,World,13202613,31.1667049,36.941628,,
2008,2008,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,21668877,31.1667049,36.941628,,
2009,2009,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,19027996,31.1667049,36.941628,,
2011,2011,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,27742493,31.1667049,36.941628,,
2012,2012,Import,Jordan,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,25109733,31.1667049,36.941628,,
2013,2013,Import,Jordan,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,27928069,31.1667049,36.941628,,
2015,2015,Import,Jordan,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,23726142,31.1667049,36.941628,,
2016,2016,Import,Jordan,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,22160934,31.1667049,36.941628,,
2017,2017,Import,Jordan,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,23203427,31.1667049,36.941628,,
