yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,226772
2004,2004,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,1075252
2004,2004,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,27930
2004,2004,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,2323
2004,2004,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,64389
2004,2004,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,1183217
2004,2004,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,3164579
2004,2004,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,730534
2004,2004,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,2960236
2004,2004,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,359
2004,2004,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,698526
2004,2004,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,8520909
2004,2004,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,20001334
