,rtTitle,ptTitle,rgDesc,TradeValue
0,Israel,Afghanistan,Import,16000.0
1,Israel,Algeria,Import,4412000.0
2,Israel,Armenia,Export,7468000.0
3,Israel,Armenia,Import,5751000.0
4,Israel,Azerbaijan,Export,115427000.0
5,Israel,Azerbaijan,Import,6073000.0
6,Israel,Cyprus,Export,640950000.0
7,Israel,Cyprus,Import,133628000.0
8,Israel,Djibouti,Import,1000.0
9,Israel,Georgia,Export,27031000.0
10,Israel,Georgia,Import,12985000.0
11,Israel,Jordan,Export,97167000.0
12,Israel,Jordan,Import,89168000.0
13,Israel,Malta,Export,322266000.0
14,Israel,Malta,Import,12860000.0
15,Israel,Mauritania,Import,5000.0
16,Israel,Morocco,Export,3840000.0
17,Israel,Morocco,Import,64560000.0
18,Israel,Pakistan,Import,27673000.0
19,Israel,Saudi Arabia,Export,11000.0
20,Israel,Turkey,Export,1733546000.0
21,Israel,Turkey,Import,3774154000.0
22,Israel,United Arab Emirates,Export,228000.0
23,Israel,World,Export,56477315000.0
24,Israel,World,Import,70177487000.0
