yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,38,Chemical products n.e.c.,162005,,,-36.8535712,174.7456809
2016,2016,Import,Comoros,China,38,Chemical products n.e.c.,30931,,,35.000074,104.999927
2016,2016,Import,Comoros,Ethiopia,38,Chemical products n.e.c.,11,,,10.2116702,38.6521203
2016,2016,Import,Comoros,France,38,Chemical products n.e.c.,27860,,,46.603354,1.8883335
2016,2016,Import,Comoros,Indonesia,38,Chemical products n.e.c.,4296,,,-2.4833826,117.8902853
2016,2016,Import,Comoros,Kenya,38,Chemical products n.e.c.,11839,,,1.4419683,38.4313975
2016,2016,Import,Comoros,Madagascar,38,Chemical products n.e.c.,534,,,-18.9249604,46.4416422
2016,2016,Import,Comoros,Mauritius,38,Chemical products n.e.c.,1305,,,-20.2759451,57.5703566
2016,2016,Import,Comoros,United Arab Emirates,38,Chemical products n.e.c.,81023,,,24.0002488,53.9994829
2016,2016,Import,Comoros,Tunisia,38,Chemical products n.e.c.,915,,,33.8439408,9.400138
2016,2016,Import,Comoros,United Kingdom,38,Chemical products n.e.c.,1953,,,54.7023545,-3.2765753
2016,2016,Import,Comoros,United Rep. of Tanzania,38,Chemical products n.e.c.,1333,,,,
2018,2018,Import,Comoros,World,38,Chemical products n.e.c.,255141,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,Belgium,38,Chemical products n.e.c.,28648,,,50.6402809,4.6667145
2018,2018,Import,Comoros,China,38,Chemical products n.e.c.,9731,,,35.000074,104.999927
2018,2018,Import,Comoros,France,38,Chemical products n.e.c.,31368,,,46.603354,1.8883335
2018,2018,Import,Comoros,Indonesia,38,Chemical products n.e.c.,7927,,,-2.4833826,117.8902853
2018,2018,Import,Comoros,Madagascar,38,Chemical products n.e.c.,62754,,,-18.9249604,46.4416422
2018,2018,Import,Comoros,Malaysia,38,Chemical products n.e.c.,1306,,,4.5693754,102.2656823
2018,2018,Import,Comoros,Mauritius,38,Chemical products n.e.c.,8513,,,-20.2759451,57.5703566
2018,2018,Import,Comoros,Netherlands,38,Chemical products n.e.c.,3026,,,52.2434979,5.6343227
2018,2018,Import,Comoros,India,38,Chemical products n.e.c.,151,,,22.3511148,78.6677428
2018,2018,Import,Comoros,United Arab Emirates,38,Chemical products n.e.c.,64480,,,24.0002488,53.9994829
2018,2018,Import,Comoros,United Rep. of Tanzania,38,Chemical products n.e.c.,17227,,,,
2018,2018,Import,Comoros,USA,38,Chemical products n.e.c.,20005,,,,
2019,2019,Import,Comoros,World,38,Chemical products n.e.c.,192726,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,Belgium,38,Chemical products n.e.c.,1716,,,50.6402809,4.6667145
2019,2019,Import,Comoros,China,38,Chemical products n.e.c.,46249,,,35.000074,104.999927
2019,2019,Import,Comoros,Finland,38,Chemical products n.e.c.,2728,,,63.2467777,25.9209164
2019,2019,Import,Comoros,France,38,Chemical products n.e.c.,50596,,,46.603354,1.8883335
2019,2019,Import,Comoros,Indonesia,38,Chemical products n.e.c.,5575,,,-2.4833826,117.8902853
2019,2019,Import,Comoros,Madagascar,38,Chemical products n.e.c.,3344,,,-18.9249604,46.4416422
2019,2019,Import,Comoros,India,38,Chemical products n.e.c.,2442,,,22.3511148,78.6677428
2019,2019,Import,Comoros,South Africa,38,Chemical products n.e.c.,5970,,,-28.8166236,24.991639
2019,2019,Import,Comoros,United Arab Emirates,38,Chemical products n.e.c.,63062,,,24.0002488,53.9994829
2019,2019,Import,Comoros,United Rep. of Tanzania,38,Chemical products n.e.c.,9458,,,,
2019,2019,Import,Comoros,"Areas, nes",38,Chemical products n.e.c.,1581,,,,
2020,2020,Import,Comoros,World,38,Chemical products n.e.c.,482209,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,Belgium,38,Chemical products n.e.c.,4191,,,50.6402809,4.6667145
2020,2020,Import,Comoros,China,38,Chemical products n.e.c.,66197,,,35.000074,104.999927
2020,2020,Import,Comoros,Denmark,38,Chemical products n.e.c.,361,,,55.670249,10.3333283
2020,2020,Import,Comoros,France,38,Chemical products n.e.c.,137197,,,46.603354,1.8883335
2020,2020,Import,Comoros,Indonesia,38,Chemical products n.e.c.,4122,,,-2.4833826,117.8902853
2020,2020,Import,Comoros,Kenya,38,Chemical products n.e.c.,167,,,1.4419683,38.4313975
2020,2020,Import,Comoros,Madagascar,38,Chemical products n.e.c.,1078,,,-18.9249604,46.4416422
2020,2020,Import,Comoros,Netherlands,38,Chemical products n.e.c.,316,,,52.2434979,5.6343227
2020,2020,Import,Comoros,Viet Nam,38,Chemical products n.e.c.,101054,,,15.9266657,107.9650855
2020,2020,Import,Comoros,South Africa,38,Chemical products n.e.c.,19566,,,-28.8166236,24.991639
2020,2020,Import,Comoros,Eswatini,38,Chemical products n.e.c.,46639,,,,
2020,2020,Import,Comoros,United Arab Emirates,38,Chemical products n.e.c.,74995,,,24.0002488,53.9994829
2020,2020,Import,Comoros,United Rep. of Tanzania,38,Chemical products n.e.c.,26321,,,,
