yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Qatar,World,72,Iron and steel,294832354,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Qatar,Bahrain,72,Iron and steel,71953711,25.3336984,51.2295295,26.1551249,50.5344606
2016,2016,Export,Qatar,Germany,72,Iron and steel,501122,25.3336984,51.2295295,51.1638175,10.4478313
2016,2016,Export,Qatar,Jordan,72,Iron and steel,2257582,25.3336984,51.2295295,31.1667049,36.941628
2016,2016,Export,Qatar,Kuwait,72,Iron and steel,14945789,25.3336984,51.2295295,29.2733964,47.4979476
2016,2016,Export,Qatar,Malaysia,72,Iron and steel,53013,25.3336984,51.2295295,4.5693754,102.2656823
2016,2016,Export,Qatar,Oman,72,Iron and steel,6943131,25.3336984,51.2295295,21.0000287,57.0036901
2016,2016,Export,Qatar,Netherlands,72,Iron and steel,95955,25.3336984,51.2295295,52.2434979,5.6343227
2016,2016,Export,Qatar,Nigeria,72,Iron and steel,70329,25.3336984,51.2295295,9.6000359,7.9999721
2016,2016,Export,Qatar,Saudi Arabia,72,Iron and steel,54998502,25.3336984,51.2295295,25.6242618,42.3528328
2016,2016,Export,Qatar,India,72,Iron and steel,1171608,25.3336984,51.2295295,22.3511148,78.6677428
2016,2016,Export,Qatar,Viet Nam,72,Iron and steel,27731,25.3336984,51.2295295,15.9266657,107.9650855
2016,2016,Export,Qatar,Switzerland,72,Iron and steel,23076,25.3336984,51.2295295,46.7985624,8.2319736
2016,2016,Export,Qatar,United Arab Emirates,72,Iron and steel,133117560,25.3336984,51.2295295,24.0002488,53.9994829
2016,2016,Export,Qatar,Egypt,72,Iron and steel,8650949,25.3336984,51.2295295,26.2540493,29.2675469
2016,2016,Export,Qatar,USA,72,Iron and steel,22290,25.3336984,51.2295295,,
2017,2017,Export,Qatar,World,72,Iron and steel,237624126,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,Algeria,72,Iron and steel,78970,25.3336984,51.2295295,28.0000272,2.9999825
2017,2017,Export,Qatar,Bahrain,72,Iron and steel,29552752,25.3336984,51.2295295,26.1551249,50.5344606
2017,2017,Export,Qatar,Bangladesh,72,Iron and steel,12362,25.3336984,51.2295295,24.4769288,90.2934413
2017,2017,Export,Qatar,Belgium,72,Iron and steel,739,25.3336984,51.2295295,50.6402809,4.6667145
2017,2017,Export,Qatar,Canada,72,Iron and steel,18012,25.3336984,51.2295295,61.0666922,-107.991707
2017,2017,Export,Qatar,Sri Lanka,72,Iron and steel,50140,25.3336984,51.2295295,7.5554942,80.7137847
2017,2017,Export,Qatar,France,72,Iron and steel,941,25.3336984,51.2295295,46.603354,1.8883335
2017,2017,Export,Qatar,Germany,72,Iron and steel,123522,25.3336984,51.2295295,51.1638175,10.4478313
2017,2017,Export,Qatar,"China, Hong Kong SAR",72,Iron and steel,49984472,25.3336984,51.2295295,22.350627,114.1849161
2017,2017,Export,Qatar,Indonesia,72,Iron and steel,4667429,25.3336984,51.2295295,-2.4833826,117.8902853
2017,2017,Export,Qatar,Ireland,72,Iron and steel,3414,25.3336984,51.2295295,52.865196,-7.9794599
2017,2017,Export,Qatar,Italy,72,Iron and steel,17476,25.3336984,51.2295295,42.6384261,12.674297
2017,2017,Export,Qatar,Japan,72,Iron and steel,543,25.3336984,51.2295295,36.5748441,139.2394179
2017,2017,Export,Qatar,Jordan,72,Iron and steel,65291,25.3336984,51.2295295,31.1667049,36.941628
2017,2017,Export,Qatar,Kenya,72,Iron and steel,21058,25.3336984,51.2295295,1.4419683,38.4313975
