yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Export,Cyprus,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,213625
1994,1994,Export,Cyprus,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,296006
1994,1994,Export,Cyprus,87,"Vehicles other than railway, tramway",Northern Africa,Africa,162645
1994,1994,Export,Cyprus,87,"Vehicles other than railway, tramway",Northern America,Americas,605
1994,1994,Export,Cyprus,87,"Vehicles other than railway, tramway",Northern Europe,Europe,14137623
1994,1994,Export,Cyprus,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,675749
1994,1994,Export,Cyprus,87,"Vehicles other than railway, tramway",Southern Europe,Europe,3343612
1994,1994,Export,Cyprus,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,255598
1994,1994,Export,Cyprus,87,"Vehicles other than railway, tramway",Western Asia,Asia,201994
1994,1994,Export,Cyprus,87,"Vehicles other than railway, tramway",Western Europe,Europe,712707
1994,1994,Export,Cyprus,87,"Vehicles other than railway, tramway",World,World,21894244
