yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Import,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,34854
2019,2019,Import,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,20453272
2019,2019,Import,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,1959643
2019,2019,Import,Cyprus,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,43796
2019,2019,Import,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,317781
2019,2019,Import,Cyprus,40,Rubber and articles thereof,Northern America,Americas,318837
2019,2019,Import,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,2254075
2019,2019,Import,Cyprus,40,Rubber and articles thereof,South-eastern Asia,Asia,9078243
2019,2019,Import,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,171025
2019,2019,Import,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,14988982
2019,2019,Import,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,20725
2019,2019,Import,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,131062
2019,2019,Import,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,10215437
2019,2019,Import,Cyprus,40,Rubber and articles thereof,World,World,64674097
