yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",786680,,,-36.8535712,174.7456809
2016,2016,Import,Comoros,Belgium,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",63112,,,50.6402809,4.6667145
2016,2016,Import,Comoros,Brazil,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",23878,,,-10.3333333,-53.2
2016,2016,Import,Comoros,China,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",296410,,,35.000074,104.999927
2016,2016,Import,Comoros,France,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",166567,,,46.603354,1.8883335
2016,2016,Import,Comoros,Madagascar,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",50506,,,-18.9249604,46.4416422
2016,2016,Import,Comoros,Romania,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",47016,,,45.9852129,24.6859225
2016,2016,Import,Comoros,Spain,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",66122,,,39.3260685,-4.8379791
2016,2016,Import,Comoros,Switzerland,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",24326,,,46.7985624,8.2319736
2016,2016,Import,Comoros,United Arab Emirates,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",456,,,24.0002488,53.9994829
2016,2016,Import,Comoros,United Rep. of Tanzania,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",70,,,,
2016,2016,Import,Comoros,USA,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",48211,,,,
2018,2018,Import,Comoros,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",912322,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,Chile,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",67882,,,-31.7613365,-71.3187697
2018,2018,Import,Comoros,China,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",462978,,,35.000074,104.999927
2018,2018,Import,Comoros,France,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1927,,,46.603354,1.8883335
2018,2018,Import,Comoros,Rep. of Korea,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",34954,,,,
2018,2018,Import,Comoros,Madagascar,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",35035,,,-18.9249604,46.4416422
2018,2018,Import,Comoros,Mauritania,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",16488,,,20.2540382,-9.2399263
2018,2018,Import,Comoros,Mauritius,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",36982,,,-20.2759451,57.5703566
2018,2018,Import,Comoros,New Zealand,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",35295,,,-41.5000831,172.8344077
2018,2018,Import,Comoros,India,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",57639,,,22.3511148,78.6677428
2018,2018,Import,Comoros,Viet Nam,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",34977,,,15.9266657,107.9650855
2018,2018,Import,Comoros,South Africa,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",28616,,,-28.8166236,24.991639
2018,2018,Import,Comoros,Spain,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",31795,,,39.3260685,-4.8379791
2018,2018,Import,Comoros,Switzerland,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",31798,,,46.7985624,8.2319736
2018,2018,Import,Comoros,United Arab Emirates,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",35552,,,24.0002488,53.9994829
2018,2018,Import,Comoros,United Rep. of Tanzania,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",397,,,,
2019,2019,Import,Comoros,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",959978,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,China,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",517903,,,35.000074,104.999927
2019,2019,Import,Comoros,Denmark,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",61250,,,55.670249,10.3333283
2019,2019,Import,Comoros,France,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",72286,,,46.603354,1.8883335
2019,2019,Import,Comoros,Madagascar,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",89817,,,-18.9249604,46.4416422
2019,2019,Import,Comoros,Mauritania,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",31379,,,20.2540382,-9.2399263
2019,2019,Import,Comoros,New Zealand,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",33226,,,-41.5000831,172.8344077
2019,2019,Import,Comoros,Spain,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",26570,,,39.3260685,-4.8379791
2019,2019,Import,Comoros,Switzerland,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",30205,,,46.7985624,8.2319736
2019,2019,Import,Comoros,United Arab Emirates,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",32307,,,24.0002488,53.9994829
2019,2019,Import,Comoros,Ukraine,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",33226,,,49.4871968,31.2718321
2019,2019,Import,Comoros,United Rep. of Tanzania,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1318,,,,
2019,2019,Import,Comoros,"Areas, nes",3,"Fish and crustaceans, molluscs and other aquatic invertebrates",30485,,,,
2020,2020,Import,Comoros,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1796254,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,Chile,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",66426,,,-31.7613365,-71.3187697
2020,2020,Import,Comoros,China,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",622908,,,35.000074,104.999927
2020,2020,Import,Comoros,Ecuador,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",238919,,,-1.3397668,-79.3666965
2020,2020,Import,Comoros,France,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",7828,,,46.603354,1.8883335
2020,2020,Import,Comoros,Japan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",59066,,,36.5748441,139.2394179
2020,2020,Import,Comoros,Rep. of Korea,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",201445,,,,
