yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Oman,World,10,Cereals,58068156,,,-36.8535712,174.7456809
2016,2016,Export,Oman,Djibouti,10,Cereals,190187,,,11.8145966,42.8453061
2016,2016,Export,Oman,Greece,10,Cereals,208,,,38.9953683,21.9877132
2016,2016,Export,Oman,Iran,10,Cereals,263123,,,32.6475314,54.5643516
2016,2016,Export,Oman,Italy,10,Cereals,1638,,,42.6384261,12.674297
2016,2016,Export,Oman,Pakistan,10,Cereals,3476397,,,30.3308401,71.247499
2016,2016,Export,Oman,India,10,Cereals,343526,,,22.3511148,78.6677428
2016,2016,Export,Oman,Somalia,10,Cereals,2692798,,,8.3676771,49.083416
2016,2016,Export,Oman,Thailand,10,Cereals,456957,,,14.8971921,100.83273
2016,2016,Export,Oman,United Arab Emirates,10,Cereals,683344,,,24.0002488,53.9994829
2016,2016,Export,Oman,"Areas, nes",10,Cereals,49959974,,,,
