yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,1,Animals; live,379015,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,1,Animals; live,509060,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,1,Animals; live,423856,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,1,Animals; live,136857,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,1,Animals; live,153565186,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,1,Animals; live,218769772,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,1,Animals; live,217744110,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,1,Animals; live,247594540,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,1,Animals; live,215742222,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,1,Animals; live,174395295,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,1,Animals; live,209121107,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,1,Animals; live,232175217,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,1,Animals; live,346605375,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,1,Animals; live,219118831,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,1,Animals; live,191597784,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,1,Animals; live,282230251,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,1,Animals; live,187637691,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,1,Animals; live,180633113,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,1,Animals; live,266167968,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,1,Animals; live,901448860,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,1,Animals; live,660929117,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,1,Animals; live,731821593,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,1,Animals; live,589682018,,,-36.8535712,174.7456809
2015,2015,Import,Turkey,World,1,Animals; live,322768198,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,1,Animals; live,603821781,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,1,Animals; live,1212193548,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,1,Animals; live,1767909258,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,1,Animals; live,700574492,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,1,Animals; live,310235425,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,1,Animals; live,4240733,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,1,Animals; live,21692430,,,-36.8535712,174.7456809
