yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Export,Israel,64,Footwear; gaiters and the like; parts of such articles,Australia and New Zealand,Oceania,4002000
2015,2015,Export,Israel,64,Footwear; gaiters and the like; parts of such articles,Eastern Asia,Asia,1671000
2015,2015,Export,Israel,64,Footwear; gaiters and the like; parts of such articles,Eastern Europe,Europe,237000
2015,2015,Export,Israel,64,Footwear; gaiters and the like; parts of such articles,Latin America and the Caribbean,Americas,29000
2015,2015,Export,Israel,64,Footwear; gaiters and the like; parts of such articles,Melanesia,Oceania,6000
2015,2015,Export,Israel,64,Footwear; gaiters and the like; parts of such articles,Northern America,Americas,33346000
2015,2015,Export,Israel,64,Footwear; gaiters and the like; parts of such articles,Northern Europe,Europe,654000
2015,2015,Export,Israel,64,Footwear; gaiters and the like; parts of such articles,South-eastern Asia,Asia,485000
2015,2015,Export,Israel,64,Footwear; gaiters and the like; parts of such articles,Southern Asia,Asia,524000
2015,2015,Export,Israel,64,Footwear; gaiters and the like; parts of such articles,Southern Europe,Europe,114000
2015,2015,Export,Israel,64,Footwear; gaiters and the like; parts of such articles,Sub-Saharan Africa,Africa,373000
2015,2015,Export,Israel,64,Footwear; gaiters and the like; parts of such articles,Western Asia,Asia,10000
2015,2015,Export,Israel,64,Footwear; gaiters and the like; parts of such articles,Western Europe,Europe,1565000
2015,2015,Export,Israel,64,Footwear; gaiters and the like; parts of such articles,World,World,44290000
