yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Comoros,World,40,Rubber and articles thereof,1093970,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,Argentina,40,Rubber and articles thereof,287,,,-34.9964963,-64.9672817
2018,2018,Import,Comoros,Brunei Darussalam,40,Rubber and articles thereof,71,,,,
2018,2018,Import,Comoros,China,40,Rubber and articles thereof,147059,,,35.000074,104.999927
2018,2018,Import,Comoros,France,40,Rubber and articles thereof,221675,,,46.603354,1.8883335
2018,2018,Import,Comoros,Indonesia,40,Rubber and articles thereof,719,,,-2.4833826,117.8902853
2018,2018,Import,Comoros,Japan,40,Rubber and articles thereof,297,,,36.5748441,139.2394179
2018,2018,Import,Comoros,Kenya,40,Rubber and articles thereof,642,,,1.4419683,38.4313975
2018,2018,Import,Comoros,Madagascar,40,Rubber and articles thereof,30900,,,-18.9249604,46.4416422
2018,2018,Import,Comoros,Malaysia,40,Rubber and articles thereof,30693,,,4.5693754,102.2656823
2018,2018,Import,Comoros,Mauritius,40,Rubber and articles thereof,96,,,-20.2759451,57.5703566
2018,2018,Import,Comoros,Mozambique,40,Rubber and articles thereof,2985,,,,
2018,2018,Import,Comoros,Saudi Arabia,40,Rubber and articles thereof,682,,,25.6242618,42.3528328
2018,2018,Import,Comoros,India,40,Rubber and articles thereof,32163,,,22.3511148,78.6677428
2018,2018,Import,Comoros,Singapore,40,Rubber and articles thereof,14570,,,1.357107,103.8194992
2018,2018,Import,Comoros,Spain,40,Rubber and articles thereof,190,,,39.3260685,-4.8379791
2018,2018,Import,Comoros,Thailand,40,Rubber and articles thereof,114,,,14.8971921,100.83273
2018,2018,Import,Comoros,United Arab Emirates,40,Rubber and articles thereof,602958,,,24.0002488,53.9994829
2018,2018,Import,Comoros,Turks and Caicos Isds,40,Rubber and articles thereof,353,,,,
2018,2018,Import,Comoros,Egypt,40,Rubber and articles thereof,67,,,26.2540493,29.2675469
2018,2018,Import,Comoros,United Rep. of Tanzania,40,Rubber and articles thereof,7441,,,,
