yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2003.0,2003.0,Re-Export,Cyprus,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",14530.0,,34.9823018,33.1451285,-36.8535712,174.7456809
2004.0,2004.0,Re-Export,Cyprus,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",31003.0,,34.9823018,33.1451285,-36.8535712,174.7456809
2005.0,2005.0,Re-Export,Cyprus,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",5424.0,,34.9823018,33.1451285,-36.8535712,174.7456809
2007.0,2007.0,Re-Export,Cyprus,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",549.0,,34.9823018,33.1451285,-36.8535712,174.7456809
2011.0,2011.0,Re-Export,Cyprus,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",25485.0,,34.9823018,33.1451285,-36.8535712,174.7456809
2012.0,2012.0,Re-Export,Cyprus,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",54.0,,34.9823018,33.1451285,-36.8535712,174.7456809
2013.0,2013.0,Re-Export,Cyprus,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",171.0,,34.9823018,33.1451285,-36.8535712,174.7456809
2016.0,2016.0,Re-Export,Cyprus,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",14879.0,,34.9823018,33.1451285,-36.8535712,174.7456809
2017.0,2017.0,Re-Export,Cyprus,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",600.0,,34.9823018,33.1451285,-36.8535712,174.7456809
2019.0,2019.0,Re-Export,Cyprus,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",5243.0,,34.9823018,33.1451285,-36.8535712,174.7456809
2020.0,2020.0,Re-Export,Cyprus,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",4124.0,,34.9823018,33.1451285,-36.8535712,174.7456809
2021.0,2021.0,Re-Export,Cyprus,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",3327.0,,34.9823018,33.1451285,-36.8535712,174.7456809
2009.0,2009.0,Re-Export,Georgia,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",92.0,,32.3293809,-83.1137366,-36.8535712,174.7456809
2011.0,2011.0,Re-Export,Georgia,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",77.0,,32.3293809,-83.1137366,-36.8535712,174.7456809
2013.0,2013.0,Re-Export,Georgia,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",81099.0,,32.3293809,-83.1137366,-36.8535712,174.7456809
2014.0,2014.0,Re-Export,Georgia,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",25603.0,,32.3293809,-83.1137366,-36.8535712,174.7456809
2016.0,2016.0,Re-Export,Georgia,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",3848.0,,32.3293809,-83.1137366,-36.8535712,174.7456809
2017.0,2017.0,Re-Export,Georgia,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",423.0,,32.3293809,-83.1137366,-36.8535712,174.7456809
2019.0,2019.0,Re-Export,Georgia,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",2148.0,,32.3293809,-83.1137366,-36.8535712,174.7456809
2020.0,2020.0,Re-Export,Georgia,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",56.0,,32.3293809,-83.1137366,-36.8535712,174.7456809
2021.0,2021.0,Re-Export,Georgia,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",550.0,,32.3293809,-83.1137366,-36.8535712,174.7456809
2007.0,2007.0,Re-Export,State of Palestine,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",310.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809
2009.0,2009.0,Re-Export,State of Palestine,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",102.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809
2010.0,2010.0,Re-Export,State of Palestine,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",7308.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809
2011.0,2011.0,Re-Export,State of Palestine,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",24372.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809
2012.0,2012.0,Re-Export,State of Palestine,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",3218.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809
2013.0,2013.0,Re-Export,State of Palestine,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",7758.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809
2014.0,2014.0,Re-Export,State of Palestine,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",13672.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809
2004.0,2004.0,Re-Export,Jordan,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",7501.0,,31.1667049,36.941628,-36.8535712,174.7456809
2006.0,2006.0,Re-Export,Jordan,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",10256.0,,31.1667049,36.941628,-36.8535712,174.7456809
2007.0,2007.0,Re-Export,Jordan,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",5873.0,,31.1667049,36.941628,-36.8535712,174.7456809
2009.0,2009.0,Re-Export,Jordan,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",2808.0,,31.1667049,36.941628,-36.8535712,174.7456809
2011.0,2011.0,Re-Export,Jordan,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",14220.0,,31.1667049,36.941628,-36.8535712,174.7456809
2012.0,2012.0,Re-Export,Jordan,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",7649.0,,31.1667049,36.941628,-36.8535712,174.7456809
2017.0,2017.0,Re-Export,Jordan,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",649.0,,31.1667049,36.941628,-36.8535712,174.7456809
2000.0,2000.0,Re-Export,Kuwait,World,46.0,"Manufactures of plaiting material, basketwork, etc.",3683.0,,29.2733964,47.4979476,-36.8535712,174.7456809
2001.0,2001.0,Re-Export,Kuwait,World,46.0,"Manufactures of plaiting material, basketwork, etc.",8901.0,,29.2733964,47.4979476,-36.8535712,174.7456809
2002.0,2002.0,Re-Export,Kuwait,World,46.0,"Manufactures of plaiting material, basketwork, etc.",19554.0,,29.2733964,47.4979476,-36.8535712,174.7456809
2003.0,2003.0,Re-Export,Kuwait,World,46.0,"Manufactures of plaiting material, basketwork, etc.",4869.0,,29.2733964,47.4979476,-36.8535712,174.7456809
2006.0,2006.0,Re-Export,Kuwait,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",12201.0,,29.2733964,47.4979476,-36.8535712,174.7456809
2007.0,2007.0,Re-Export,Kuwait,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",74421.0,,29.2733964,47.4979476,-36.8535712,174.7456809
2009.0,2009.0,Re-Export,Kuwait,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",60479.0,,29.2733964,47.4979476,-36.8535712,174.7456809
2014.0,2014.0,Re-Export,Kuwait,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",359800.0,,29.2733964,47.4979476,-36.8535712,174.7456809
2015.0,2015.0,Re-Export,Kuwait,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",145600.0,,29.2733964,47.4979476,-36.8535712,174.7456809
2016.0,2016.0,Re-Export,Kuwait,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",11674.0,,29.2733964,47.4979476,-36.8535712,174.7456809
2019.0,2019.0,Re-Export,Kuwait,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",139134.0,,29.2733964,47.4979476,-36.8535712,174.7456809
2020.0,2020.0,Re-Export,Kuwait,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",108616.0,,29.2733964,47.4979476,-36.8535712,174.7456809
2020.0,2020.0,Re-Export,Lebanon,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",1379.0,,33.8750629,35.843409,-36.8535712,174.7456809
2005.0,2005.0,Re-Export,Bahrain,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",102816.0,,26.1551249,50.5344606,-36.8535712,174.7456809
2006.0,2006.0,Re-Export,Bahrain,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",35532.0,,26.1551249,50.5344606,-36.8535712,174.7456809
2008.0,2008.0,Re-Export,Bahrain,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",4867.0,,26.1551249,50.5344606,-36.8535712,174.7456809
2009.0,2009.0,Re-Export,Bahrain,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",17277.0,,26.1551249,50.5344606,-36.8535712,174.7456809
2010.0,2010.0,Re-Export,Bahrain,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",35670.0,,26.1551249,50.5344606,-36.8535712,174.7456809
2011.0,2011.0,Re-Export,Bahrain,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",12124.0,,26.1551249,50.5344606,-36.8535712,174.7456809
2012.0,2012.0,Re-Export,Bahrain,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",39747.0,,26.1551249,50.5344606,-36.8535712,174.7456809
2013.0,2013.0,Re-Export,Bahrain,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",183028.0,,26.1551249,50.5344606,-36.8535712,174.7456809
