yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Export,Georgia,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Europe,Europe,1844
2004,2004,Export,Georgia,4,"Dairy products, eggs, honey, edible animal product nes",Latin America and the Caribbean,Americas,801
2004,2004,Export,Georgia,4,"Dairy products, eggs, honey, edible animal product nes",Northern America,Americas,3879
2004,2004,Export,Georgia,4,"Dairy products, eggs, honey, edible animal product nes",Northern Europe,Europe,1381
2004,2004,Export,Georgia,4,"Dairy products, eggs, honey, edible animal product nes",South-eastern Asia,Asia,1981393
2004,2004,Export,Georgia,4,"Dairy products, eggs, honey, edible animal product nes",Southern Europe,Europe,1716886
2004,2004,Export,Georgia,4,"Dairy products, eggs, honey, edible animal product nes",Sub-Saharan Africa,Africa,1833
2004,2004,Export,Georgia,4,"Dairy products, eggs, honey, edible animal product nes",Western Asia,Asia,689
2004,2004,Export,Georgia,4,"Dairy products, eggs, honey, edible animal product nes",Western Europe,Europe,57159
2004,2004,Export,Georgia,4,"Dairy products, eggs, honey, edible animal product nes",World,World,4425536
