yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Turkey,World,30,Pharmaceutical products,4480314975,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,Azerbaijan,30,Pharmaceutical products,25130,38.9597594,34.9249653,40.3936294,47.7872508
2018,2018,Import,Turkey,Argentina,30,Pharmaceutical products,2360066,38.9597594,34.9249653,-34.9964963,-64.9672817
2018,2018,Import,Turkey,Australia,30,Pharmaceutical products,23819717,38.9597594,34.9249653,-24.7761086,134.755
2018,2018,Import,Turkey,Austria,30,Pharmaceutical products,87253597,38.9597594,34.9249653,47.59397,14.12456
2018,2018,Import,Turkey,Bangladesh,30,Pharmaceutical products,402769,38.9597594,34.9249653,24.4769288,90.2934413
2018,2018,Import,Turkey,Belgium,30,Pharmaceutical products,153510883,38.9597594,34.9249653,50.6402809,4.6667145
2018,2018,Import,Turkey,Bosnia Herzegovina,30,Pharmaceutical products,550,38.9597594,34.9249653,44.3053476,17.5961467
2018,2018,Import,Turkey,Brazil,30,Pharmaceutical products,87568990,38.9597594,34.9249653,-10.3333333,-53.2
2018,2018,Import,Turkey,Bulgaria,30,Pharmaceutical products,18540400,38.9597594,34.9249653,42.6073975,25.4856617
2018,2018,Import,Turkey,Belarus,30,Pharmaceutical products,603356,38.9597594,34.9249653,53.4250605,27.6971358
2018,2018,Import,Turkey,Cambodia,30,Pharmaceutical products,14620,38.9597594,34.9249653,12.5433216,104.8144914
2018,2018,Import,Turkey,Canada,30,Pharmaceutical products,53420736,38.9597594,34.9249653,61.0666922,-107.991707
2018,2018,Import,Turkey,China,30,Pharmaceutical products,63839282,38.9597594,34.9249653,35.000074,104.999927
2018,2018,Import,Turkey,Colombia,30,Pharmaceutical products,9588,38.9597594,34.9249653,4.099917,-72.9088133
2018,2018,Import,Turkey,Costa Rica,30,Pharmaceutical products,1746,38.9597594,34.9249653,10.2735633,-84.0739102
2018,2018,Import,Turkey,Croatia,30,Pharmaceutical products,1895769,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Cuba,30,Pharmaceutical products,1722795,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Cyprus,30,Pharmaceutical products,555364,38.9597594,34.9249653,34.9823018,33.1451285
2018,2018,Import,Turkey,Czechia,30,Pharmaceutical products,4236339,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Denmark,30,Pharmaceutical products,57864455,38.9597594,34.9249653,55.670249,10.3333283
2018,2018,Import,Turkey,Dominican Rep.,30,Pharmaceutical products,4913950,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Estonia,30,Pharmaceutical products,458501,38.9597594,34.9249653,58.7523778,25.3319078
2018,2018,Import,Turkey,Finland,30,Pharmaceutical products,12901166,38.9597594,34.9249653,63.2467777,25.9209164
2018,2018,Import,Turkey,France,30,Pharmaceutical products,308584617,38.9597594,34.9249653,46.603354,1.8883335
2018,2018,Import,Turkey,Georgia,30,Pharmaceutical products,181714,38.9597594,34.9249653,32.3293809,-83.1137366
2018,2018,Import,Turkey,Germany,30,Pharmaceutical products,849922186,38.9597594,34.9249653,51.1638175,10.4478313
2018,2018,Import,Turkey,Greece,30,Pharmaceutical products,4066635,38.9597594,34.9249653,38.9953683,21.9877132
2018,2018,Import,Turkey,"China, Hong Kong SAR",30,Pharmaceutical products,6106,38.9597594,34.9249653,22.350627,114.1849161
2018,2018,Import,Turkey,Hungary,30,Pharmaceutical products,14951069,38.9597594,34.9249653,47.1817585,19.5060937
2018,2018,Import,Turkey,Iceland,30,Pharmaceutical products,10786,38.9597594,34.9249653,64.9841821,-18.1059013
2018,2018,Import,Turkey,Indonesia,30,Pharmaceutical products,1345666,38.9597594,34.9249653,-2.4833826,117.8902853
2018,2018,Import,Turkey,Iran,30,Pharmaceutical products,1666091,38.9597594,34.9249653,32.6475314,54.5643516
2018,2018,Import,Turkey,Iraq,30,Pharmaceutical products,146648,38.9597594,34.9249653,33.0955793,44.1749775
2018,2018,Import,Turkey,Ireland,30,Pharmaceutical products,285913306,38.9597594,34.9249653,52.865196,-7.9794599
2018,2018,Import,Turkey,Israel,30,Pharmaceutical products,11724939,38.9597594,34.9249653,30.8124247,34.8594762
2018,2018,Import,Turkey,Italy,30,Pharmaceutical products,292285594,38.9597594,34.9249653,42.6384261,12.674297
2018,2018,Import,Turkey,Japan,30,Pharmaceutical products,38558418,38.9597594,34.9249653,36.5748441,139.2394179
2018,2018,Import,Turkey,Kazakhstan,30,Pharmaceutical products,401090,38.9597594,34.9249653,48.1012954,66.7780818
2018,2018,Import,Turkey,Jordan,30,Pharmaceutical products,581819,38.9597594,34.9249653,31.1667049,36.941628
2018,2018,Import,Turkey,Kenya,30,Pharmaceutical products,1364,38.9597594,34.9249653,1.4419683,38.4313975
2018,2018,Import,Turkey,Rep. of Korea,30,Pharmaceutical products,377865746,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Latvia,30,Pharmaceutical products,348977,38.9597594,34.9249653,56.8406494,24.7537645
2018,2018,Import,Turkey,Lithuania,30,Pharmaceutical products,260214,38.9597594,34.9249653,55.3500003,23.7499997
2018,2018,Import,Turkey,Malaysia,30,Pharmaceutical products,285161,38.9597594,34.9249653,4.5693754,102.2656823
2018,2018,Import,Turkey,Malta,30,Pharmaceutical products,3213,38.9597594,34.9249653,35.8885993,14.4476911
2018,2018,Import,Turkey,Mexico,30,Pharmaceutical products,3945357,38.9597594,34.9249653,23.6585116,-102.0077097
2018,2018,Import,Turkey,"Other Asia, nes",30,Pharmaceutical products,2391715,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Rep. of Moldova,30,Pharmaceutical products,91718,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Montenegro,30,Pharmaceutical products,1032,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Netherlands,30,Pharmaceutical products,73300010,38.9597594,34.9249653,52.2434979,5.6343227
2018,2018,Import,Turkey,New Zealand,30,Pharmaceutical products,1220290,38.9597594,34.9249653,-41.5000831,172.8344077
2018,2018,Import,Turkey,Norway,30,Pharmaceutical products,13994859,38.9597594,34.9249653,60.5000209,9.0999715
