rtTitle,Subregion,rgDesc,TradeValue
State of Palestine,Algeria,Export,1963740
State of Palestine,Armenia,Export,3000
State of Palestine,Azerbaijan,Export,288592
State of Palestine,Bahrain,Export,335973
State of Palestine,Bahrain,Import,3904234
State of Palestine,Cyprus,Import,3221735
State of Palestine,Georgia,Import,53362
State of Palestine,Iraq,Export,273127
State of Palestine,Israel,Export,812073044
State of Palestine,Israel,Import,2188564348
State of Palestine,Jordan,Export,55688681
State of Palestine,Jordan,Import,146973569
State of Palestine,Kuwait,Export,8331816
State of Palestine,Kuwait,Import,741073
State of Palestine,Lebanon,Export,30000
State of Palestine,Lebanon,Import,16647
State of Palestine,Malta,Export,489073
State of Palestine,Malta,Import,337857
State of Palestine,Morocco,Export,920454
State of Palestine,Morocco,Import,3539260
State of Palestine,Oman,Export,1208531
State of Palestine,Oman,Import,2703515
State of Palestine,Pakistan,Import,685404
State of Palestine,Qatar,Export,6407916
State of Palestine,Qatar,Import,3354808
State of Palestine,Saudi Arabia,Export,12999875
State of Palestine,Saudi Arabia,Import,74058400
State of Palestine,United Arab Emirates,Export,18336918
State of Palestine,United Arab Emirates,Import,26799218
State of Palestine,Yemen,Export,1052664
