yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Algeria,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,98364
2004,2004,Import,Algeria,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,21065226
2004,2004,Import,Algeria,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,1122618
2004,2004,Import,Algeria,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,32853121
2004,2004,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,543093
2004,2004,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern America,Americas,27497678
2004,2004,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,10127785
2004,2004,Import,Algeria,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,272302
2004,2004,Import,Algeria,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,2709977
2004,2004,Import,Algeria,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,1252017
2004,2004,Import,Algeria,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,9068300
2004,2004,Import,Algeria,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,50929829
2004,2004,Import,Algeria,7,Edible vegetables and certain roots and tubers,World,World,159824018
