yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,State of Palestine,57,Carpets and other textile floor coverings,Eastern Asia,Asia,2396808
2019,2019,Import,State of Palestine,57,Carpets and other textile floor coverings,Eastern Europe,Europe,20351
2019,2019,Import,State of Palestine,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,144
2019,2019,Import,State of Palestine,57,Carpets and other textile floor coverings,Northern Africa,Africa,386885
2019,2019,Import,State of Palestine,57,Carpets and other textile floor coverings,Northern America,Americas,8474
2019,2019,Import,State of Palestine,57,Carpets and other textile floor coverings,Northern Europe,Europe,5470
2019,2019,Import,State of Palestine,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,24051
2019,2019,Import,State of Palestine,57,Carpets and other textile floor coverings,Southern Europe,Europe,5515
2019,2019,Import,State of Palestine,57,Carpets and other textile floor coverings,Western Asia,Asia,11930530
2019,2019,Import,State of Palestine,57,Carpets and other textile floor coverings,Western Europe,Europe,527304
2019,2019,Import,State of Palestine,57,Carpets and other textile floor coverings,World,World,16261375
