yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Re-Export,Oman,World,21,Miscellaneous edible preparations,15665267,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,Canada,21,Miscellaneous edible preparations,83737,,,61.0666922,-107.991707
2020,2020,Re-Export,Oman,China,21,Miscellaneous edible preparations,725,,,35.000074,104.999927
2020,2020,Re-Export,Oman,Iran,21,Miscellaneous edible preparations,1521,,,32.6475314,54.5643516
2020,2020,Re-Export,Oman,Iraq,21,Miscellaneous edible preparations,179,,,33.0955793,44.1749775
2020,2020,Re-Export,Oman,Jordan,21,Miscellaneous edible preparations,23414,,,31.1667049,36.941628
2020,2020,Re-Export,Oman,Rep. of Korea,21,Miscellaneous edible preparations,5061,,,,
2020,2020,Re-Export,Oman,Norway,21,Miscellaneous edible preparations,260,,,60.5000209,9.0999715
2020,2020,Re-Export,Oman,Qatar,21,Miscellaneous edible preparations,9427939,,,25.3336984,51.2295295
2020,2020,Re-Export,Oman,Russian Federation,21,Miscellaneous edible preparations,3612,,,64.6863136,97.7453061
2020,2020,Re-Export,Oman,Saudi Arabia,21,Miscellaneous edible preparations,14418,,,25.6242618,42.3528328
2020,2020,Re-Export,Oman,Singapore,21,Miscellaneous edible preparations,15596,,,1.357107,103.8194992
2020,2020,Re-Export,Oman,Somalia,21,Miscellaneous edible preparations,4288948,,,8.3676771,49.083416
2020,2020,Re-Export,Oman,United Arab Emirates,21,Miscellaneous edible preparations,1532566,,,24.0002488,53.9994829
2020,2020,Re-Export,Oman,Turkey,21,Miscellaneous edible preparations,14915,,,38.9597594,34.9249653
2020,2020,Re-Export,Oman,United Rep. of Tanzania,21,Miscellaneous edible preparations,390,,,,
2020,2020,Re-Export,Oman,Free Zones,21,Miscellaneous edible preparations,130611,,,,
2020,2020,Re-Export,Oman,Yemen,21,Miscellaneous edible preparations,121367,,,16.3471243,47.8915271
