yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Qatar,World,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",78927717,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,Germany,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",121415,25.3336984,51.2295295,51.1638175,10.4478313
2019,2019,Import,Qatar,Greece,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",23290,25.3336984,51.2295295,38.9953683,21.9877132
2019,2019,Import,Qatar,Indonesia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",324599,25.3336984,51.2295295,-2.4833826,117.8902853
2019,2019,Import,Qatar,Iran,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",111427,25.3336984,51.2295295,32.6475314,54.5643516
2019,2019,Import,Qatar,Italy,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1577232,25.3336984,51.2295295,42.6384261,12.674297
2019,2019,Import,Qatar,Japan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",451121,25.3336984,51.2295295,36.5748441,139.2394179
2019,2019,Import,Qatar,Jordan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",2944050,25.3336984,51.2295295,31.1667049,36.941628
2019,2019,Import,Qatar,Rep. of Korea,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",18544,25.3336984,51.2295295,,
2019,2019,Import,Qatar,Kuwait,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1281214,25.3336984,51.2295295,29.2733964,47.4979476
2019,2019,Import,Qatar,Lebanon,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",2746218,25.3336984,51.2295295,33.8750629,35.843409
2019,2019,Import,Qatar,Malaysia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",6070555,25.3336984,51.2295295,4.5693754,102.2656823
2019,2019,Import,Qatar,Morocco,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",388032,25.3336984,51.2295295,31.1728205,-7.3362482
2019,2019,Import,Qatar,Oman,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",3640328,25.3336984,51.2295295,21.0000287,57.0036901
2019,2019,Import,Qatar,Netherlands,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1215910,25.3336984,51.2295295,52.2434979,5.6343227
2019,2019,Import,Qatar,New Zealand,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",136820,25.3336984,51.2295295,-41.5000831,172.8344077
2019,2019,Import,Qatar,Norway,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",53481,25.3336984,51.2295295,60.5000209,9.0999715
2019,2019,Import,Qatar,Pakistan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1427547,25.3336984,51.2295295,30.3308401,71.247499
2019,2019,Import,Qatar,Philippines,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",4338371,25.3336984,51.2295295,12.7503486,122.7312101
2019,2019,Import,Qatar,Poland,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",976345,25.3336984,51.2295295,52.215933,19.134422
2019,2019,Import,Qatar,India,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1083770,25.3336984,51.2295295,22.3511148,78.6677428
2019,2019,Import,Qatar,Singapore,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",312401,25.3336984,51.2295295,1.357107,103.8194992
2019,2019,Import,Qatar,Viet Nam,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",882863,25.3336984,51.2295295,15.9266657,107.9650855
2019,2019,Import,Qatar,Slovenia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",15994,25.3336984,51.2295295,45.8133113,14.4808369
2019,2019,Import,Qatar,South Africa,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",237504,25.3336984,51.2295295,-28.8166236,24.991639
2019,2019,Import,Qatar,Spain,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",89811,25.3336984,51.2295295,39.3260685,-4.8379791
2019,2019,Import,Qatar,Switzerland,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",18721,25.3336984,51.2295295,46.7985624,8.2319736
2019,2019,Import,Qatar,Thailand,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",12502406,25.3336984,51.2295295,14.8971921,100.83273
2019,2019,Import,Qatar,Tunisia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",270315,25.3336984,51.2295295,33.8439408,9.400138
2019,2019,Import,Qatar,Turkey,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",9339100,25.3336984,51.2295295,38.9597594,34.9249653
2019,2019,Import,Qatar,Ukraine,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",30040,25.3336984,51.2295295,49.4871968,31.2718321
2019,2019,Import,Qatar,United Kingdom,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",12720200,25.3336984,51.2295295,54.7023545,-3.2765753
2019,2019,Import,Qatar,USA,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",646706,25.3336984,51.2295295,,
2019,2019,Import,Qatar,Uruguay,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",336602,25.3336984,51.2295295,-32.8755548,-56.0201525
2019,2019,Import,Qatar,Yemen,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",46535,25.3336984,51.2295295,16.3471243,47.8915271
2020,2020,Import,Qatar,World,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",58951429,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,Argentina,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",25393,25.3336984,51.2295295,-34.9964963,-64.9672817
2020,2020,Import,Qatar,Belgium,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1787577,25.3336984,51.2295295,50.6402809,4.6667145
2020,2020,Import,Qatar,Brazil,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",2137046,25.3336984,51.2295295,-10.3333333,-53.2
2020,2020,Import,Qatar,Belarus,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",30733,25.3336984,51.2295295,53.4250605,27.6971358
2020,2020,Import,Qatar,Canada,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",26414,25.3336984,51.2295295,61.0666922,-107.991707
2020,2020,Import,Qatar,Chile,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",40535,25.3336984,51.2295295,-31.7613365,-71.3187697
2020,2020,Import,Qatar,China,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",435392,25.3336984,51.2295295,35.000074,104.999927
2020,2020,Import,Qatar,Denmark,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",324066,25.3336984,51.2295295,55.670249,10.3333283
2020,2020,Import,Qatar,France,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1445014,25.3336984,51.2295295,46.603354,1.8883335
2020,2020,Import,Qatar,Germany,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",256068,25.3336984,51.2295295,51.1638175,10.4478313
2020,2020,Import,Qatar,Greece,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",141435,25.3336984,51.2295295,38.9953683,21.9877132
2020,2020,Import,Qatar,Indonesia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",93717,25.3336984,51.2295295,-2.4833826,117.8902853
2020,2020,Import,Qatar,Iran,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",77779,25.3336984,51.2295295,32.6475314,54.5643516
2020,2020,Import,Qatar,Ireland,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",68974,25.3336984,51.2295295,52.865196,-7.9794599
2020,2020,Import,Qatar,Italy,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1771337,25.3336984,51.2295295,42.6384261,12.674297
2020,2020,Import,Qatar,Japan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",442510,25.3336984,51.2295295,36.5748441,139.2394179
2020,2020,Import,Qatar,Jordan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",2594511,25.3336984,51.2295295,31.1667049,36.941628
2020,2020,Import,Qatar,Rep. of Korea,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",41537,25.3336984,51.2295295,,
2020,2020,Import,Qatar,Kuwait,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",40171,25.3336984,51.2295295,29.2733964,47.4979476
2020,2020,Import,Qatar,Lebanon,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1650645,25.3336984,51.2295295,33.8750629,35.843409
2020,2020,Import,Qatar,Malaysia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",5572737,25.3336984,51.2295295,4.5693754,102.2656823
2020,2020,Import,Qatar,Malta,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",26966,25.3336984,51.2295295,35.8885993,14.4476911
2020,2020,Import,Qatar,Morocco,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",231503,25.3336984,51.2295295,31.1728205,-7.3362482
2020,2020,Import,Qatar,Oman,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1605510,25.3336984,51.2295295,21.0000287,57.0036901
2020,2020,Import,Qatar,Netherlands,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",481482,25.3336984,51.2295295,52.2434979,5.6343227
2020,2020,Import,Qatar,New Zealand,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",44775,25.3336984,51.2295295,-41.5000831,172.8344077
2020,2020,Import,Qatar,Norway,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",99318,25.3336984,51.2295295,60.5000209,9.0999715
2020,2020,Import,Qatar,Pakistan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1548815,25.3336984,51.2295295,30.3308401,71.247499
2020,2020,Import,Qatar,Philippines,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",3957520,25.3336984,51.2295295,12.7503486,122.7312101
2020,2020,Import,Qatar,Poland,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",491291,25.3336984,51.2295295,52.215933,19.134422
2020,2020,Import,Qatar,Russian Federation,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",42924,25.3336984,51.2295295,64.6863136,97.7453061
2020,2020,Import,Qatar,India,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",891169,25.3336984,51.2295295,22.3511148,78.6677428
2020,2020,Import,Qatar,Singapore,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",736163,25.3336984,51.2295295,1.357107,103.8194992
2020,2020,Import,Qatar,Viet Nam,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",879191,25.3336984,51.2295295,15.9266657,107.9650855
2020,2020,Import,Qatar,South Africa,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",452779,25.3336984,51.2295295,-28.8166236,24.991639
2020,2020,Import,Qatar,Spain,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",82209,25.3336984,51.2295295,39.3260685,-4.8379791
2020,2020,Import,Qatar,Thailand,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",12686462,25.3336984,51.2295295,14.8971921,100.83273
2020,2020,Import,Qatar,Tunisia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",340732,25.3336984,51.2295295,33.8439408,9.400138
2020,2020,Import,Qatar,Turkey,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",10455485,25.3336984,51.2295295,38.9597594,34.9249653
2020,2020,Import,Qatar,United Kingdom,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",4009756,25.3336984,51.2295295,54.7023545,-3.2765753
2020,2020,Import,Qatar,USA,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",551629,25.3336984,51.2295295,,
2020,2020,Import,Qatar,Uruguay,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",332142,25.3336984,51.2295295,-32.8755548,-56.0201525
2021,2021,Import,Qatar,World,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",55525105,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,Austria,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",15877,25.3336984,51.2295295,47.59397,14.12456
2021,2021,Import,Qatar,Belgium,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1997701,25.3336984,51.2295295,50.6402809,4.6667145
2021,2021,Import,Qatar,Brazil,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",2665842,25.3336984,51.2295295,-10.3333333,-53.2
2021,2021,Import,Qatar,Belarus,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",171662,25.3336984,51.2295295,53.4250605,27.6971358
2021,2021,Import,Qatar,Canada,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",68762,25.3336984,51.2295295,61.0666922,-107.991707
2021,2021,Import,Qatar,Chile,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",363217,25.3336984,51.2295295,-31.7613365,-71.3187697
2021,2021,Import,Qatar,China,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",381965,25.3336984,51.2295295,35.000074,104.999927
2021,2021,Import,Qatar,Denmark,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",571032,25.3336984,51.2295295,55.670249,10.3333283
2021,2021,Import,Qatar,France,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1482140,25.3336984,51.2295295,46.603354,1.8883335
2021,2021,Import,Qatar,Germany,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",314755,25.3336984,51.2295295,51.1638175,10.4478313
2021,2021,Import,Qatar,Greece,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",89416,25.3336984,51.2295295,38.9953683,21.9877132
2021,2021,Import,Qatar,Indonesia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",165549,25.3336984,51.2295295,-2.4833826,117.8902853
2021,2021,Import,Qatar,Iran,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",98030,25.3336984,51.2295295,32.6475314,54.5643516
2021,2021,Import,Qatar,Ireland,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",182295,25.3336984,51.2295295,52.865196,-7.9794599
2021,2021,Import,Qatar,Italy,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1399493,25.3336984,51.2295295,42.6384261,12.674297
2021,2021,Import,Qatar,Japan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",497887,25.3336984,51.2295295,36.5748441,139.2394179
2021,2021,Import,Qatar,Jordan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1497331,25.3336984,51.2295295,31.1667049,36.941628
2021,2021,Import,Qatar,Rep. of Korea,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",90620,25.3336984,51.2295295,,
2021,2021,Import,Qatar,Kuwait,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",251322,25.3336984,51.2295295,29.2733964,47.4979476
2021,2021,Import,Qatar,Lebanon,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1340778,25.3336984,51.2295295,33.8750629,35.843409
2021,2021,Import,Qatar,Madagascar,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",28320,25.3336984,51.2295295,-18.9249604,46.4416422
2021,2021,Import,Qatar,Malawi,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",81547,25.3336984,51.2295295,-13.2687204,33.9301963
2021,2021,Import,Qatar,Malaysia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",8083296,25.3336984,51.2295295,4.5693754,102.2656823
2021,2021,Import,Qatar,"Other Asia, nes",16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",22167,25.3336984,51.2295295,,
2021,2021,Import,Qatar,Morocco,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",380323,25.3336984,51.2295295,31.1728205,-7.3362482
2021,2021,Import,Qatar,Oman,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1149628,25.3336984,51.2295295,21.0000287,57.0036901
2021,2021,Import,Qatar,Netherlands,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",440765,25.3336984,51.2295295,52.2434979,5.6343227
2021,2021,Import,Qatar,New Zealand,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",50800,25.3336984,51.2295295,-41.5000831,172.8344077
2021,2021,Import,Qatar,Norway,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",856673,25.3336984,51.2295295,60.5000209,9.0999715
2021,2021,Import,Qatar,Pakistan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1787233,25.3336984,51.2295295,30.3308401,71.247499
2021,2021,Import,Qatar,Paraguay,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",113925,25.3336984,51.2295295,,
2021,2021,Import,Qatar,Philippines,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",4315174,25.3336984,51.2295295,12.7503486,122.7312101
2021,2021,Import,Qatar,Poland,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1189554,25.3336984,51.2295295,52.215933,19.134422
2021,2021,Import,Qatar,Portugal,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",16918,25.3336984,51.2295295,39.6621648,-8.1353519
2021,2021,Import,Qatar,Russian Federation,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",174312,25.3336984,51.2295295,64.6863136,97.7453061
2021,2021,Import,Qatar,India,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",756740,25.3336984,51.2295295,22.3511148,78.6677428
2021,2021,Import,Qatar,Singapore,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",671040,25.3336984,51.2295295,1.357107,103.8194992
2021,2021,Import,Qatar,Viet Nam,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",892011,25.3336984,51.2295295,15.9266657,107.9650855
2021,2021,Import,Qatar,South Africa,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",92341,25.3336984,51.2295295,-28.8166236,24.991639
2021,2021,Import,Qatar,Spain,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",190314,25.3336984,51.2295295,39.3260685,-4.8379791
2021,2021,Import,Qatar,Thailand,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",9385619,25.3336984,51.2295295,14.8971921,100.83273
2021,2021,Import,Qatar,Tunisia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",370208,25.3336984,51.2295295,33.8439408,9.400138
2021,2021,Import,Qatar,Turkey,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",9117460,25.3336984,51.2295295,38.9597594,34.9249653
2021,2021,Import,Qatar,United Kingdom,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",506467,25.3336984,51.2295295,54.7023545,-3.2765753
2021,2021,Import,Qatar,USA,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",887053,25.3336984,51.2295295,,
2021,2021,Import,Qatar,Uruguay,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",228264,25.3336984,51.2295295,-32.8755548,-56.0201525
2021,2021,Import,Qatar,Yemen,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",91256,25.3336984,51.2295295,16.3471243,47.8915271
