yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2007,2007.0,Import,State of Palestine,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",22652800.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809
2007,2007.0,Import,State of Palestine,Australia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",94410.0,,31.46242095,34.262716572130714,-24.7761086,134.755
2007,2007.0,Import,State of Palestine,Austria,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",160390.0,,31.46242095,34.262716572130714,47.59397,14.12456
2007,2007.0,Import,State of Palestine,Belgium,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",58000.0,,31.46242095,34.262716572130714,50.6402809,4.6667145
2007,2007.0,Import,State of Palestine,Brazil,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",12810.0,,31.46242095,34.262716572130714,-10.3333333,-53.2
2007,2007.0,Import,State of Palestine,Bulgaria,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",680.0,,31.46242095,34.262716572130714,42.6073975,25.4856617
2007,2007.0,Import,State of Palestine,China,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",142680.0,,31.46242095,34.262716572130714,35.000074,104.999927
2007,2007.0,Import,State of Palestine,Croatia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",71340.0,,31.46242095,34.262716572130714,45.5643442,17.0118954
2007,2007.0,Import,State of Palestine,Cyprus,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",6800.0,,31.46242095,34.262716572130714,34.9823018,33.1451285
2007,2007.0,Import,State of Palestine,Finland,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",14060.0,,31.46242095,34.262716572130714,63.2467777,25.9209164
2007,2007.0,Import,State of Palestine,France,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1689670.0,,31.46242095,34.262716572130714,46.603354,1.8883335
2007,2007.0,Import,State of Palestine,Germany,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",110810.0,,31.46242095,34.262716572130714,51.1638175,10.4478313
2007,2007.0,Import,State of Palestine,Greece,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",384870.0,,31.46242095,34.262716572130714,38.9953683,21.9877132
2007,2007.0,Import,State of Palestine,"China, Hong Kong SAR",19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",5370.0,,31.46242095,34.262716572130714,22.350627,114.1849161
2007,2007.0,Import,State of Palestine,Hungary,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",4020.0,,31.46242095,34.262716572130714,47.1817585,19.5060937
2007,2007.0,Import,State of Palestine,Indonesia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",85670.0,,31.46242095,34.262716572130714,-2.4833826,117.8902853
2007,2007.0,Import,State of Palestine,Ireland,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",3350990.0,,31.46242095,34.262716572130714,52.865196,-7.9794599
2007,2007.0,Import,State of Palestine,Israel,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",3162790.0,,31.46242095,34.262716572130714,30.8124247,34.8594762
2007,2007.0,Import,State of Palestine,Italy,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1999570.0,,31.46242095,34.262716572130714,42.6384261,12.674297
2007,2007.0,Import,State of Palestine,Jordan,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1082480.0,,31.46242095,34.262716572130714,31.1667049,36.941628
2007,2007.0,Import,State of Palestine,Rep. of Korea,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",9010.0,,31.46242095,34.262716572130714,,
2007,2007.0,Import,State of Palestine,Malawi,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",24680.0,,31.46242095,34.262716572130714,-13.2687204,33.9301963
