yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Oman,World,79,Zinc and articles thereof,1180054,,,-36.8535712,174.7456809
2016,2016,Export,Oman,China,79,Zinc and articles thereof,40452,,,35.000074,104.999927
2016,2016,Export,Oman,France,79,Zinc and articles thereof,50078,,,46.603354,1.8883335
2016,2016,Export,Oman,Iran,79,Zinc and articles thereof,468,,,32.6475314,54.5643516
2016,2016,Export,Oman,Italy,79,Zinc and articles thereof,131648,,,42.6384261,12.674297
2016,2016,Export,Oman,Lebanon,79,Zinc and articles thereof,3120,,,33.8750629,35.843409
2016,2016,Export,Oman,Qatar,79,Zinc and articles thereof,174,,,25.3336984,51.2295295
2016,2016,Export,Oman,India,79,Zinc and articles thereof,210213,,,22.3511148,78.6677428
2016,2016,Export,Oman,United Arab Emirates,79,Zinc and articles thereof,511490,,,24.0002488,53.9994829
2016,2016,Export,Oman,"Areas, nes",79,Zinc and articles thereof,232408,,,,
2017,2017,Export,Oman,World,79,Zinc and articles thereof,2622878,,,-36.8535712,174.7456809
2017,2017,Export,Oman,France,79,Zinc and articles thereof,465,,,46.603354,1.8883335
2017,2017,Export,Oman,Iran,79,Zinc and articles thereof,23693,,,32.6475314,54.5643516
2017,2017,Export,Oman,Italy,79,Zinc and articles thereof,220824,,,42.6384261,12.674297
2017,2017,Export,Oman,Qatar,79,Zinc and articles thereof,949136,,,25.3336984,51.2295295
2017,2017,Export,Oman,India,79,Zinc and articles thereof,346283,,,22.3511148,78.6677428
2017,2017,Export,Oman,Viet Nam,79,Zinc and articles thereof,13214,,,15.9266657,107.9650855
2017,2017,Export,Oman,South Africa,79,Zinc and articles thereof,10819,,,-28.8166236,24.991639
2017,2017,Export,Oman,United Arab Emirates,79,Zinc and articles thereof,1044330,,,24.0002488,53.9994829
2017,2017,Export,Oman,Yemen,79,Zinc and articles thereof,14111,,,16.3471243,47.8915271
2018,2018,Export,Oman,World,79,Zinc and articles thereof,3074826,,,-36.8535712,174.7456809
2018,2018,Export,Oman,France,79,Zinc and articles thereof,62,,,46.603354,1.8883335
2018,2018,Export,Oman,"China, Hong Kong SAR",79,Zinc and articles thereof,20,,,22.350627,114.1849161
2018,2018,Export,Oman,Iran,79,Zinc and articles thereof,73979,,,32.6475314,54.5643516
2018,2018,Export,Oman,Italy,79,Zinc and articles thereof,129734,,,42.6384261,12.674297
2018,2018,Export,Oman,Libya,79,Zinc and articles thereof,1240,,,26.8234472,18.1236723
2018,2018,Export,Oman,Netherlands,79,Zinc and articles thereof,12686,,,52.2434979,5.6343227
2018,2018,Export,Oman,Qatar,79,Zinc and articles thereof,948998,,,25.3336984,51.2295295
2018,2018,Export,Oman,Saudi Arabia,79,Zinc and articles thereof,102296,,,25.6242618,42.3528328
2018,2018,Export,Oman,India,79,Zinc and articles thereof,438910,,,22.3511148,78.6677428
2018,2018,Export,Oman,Viet Nam,79,Zinc and articles thereof,10951,,,15.9266657,107.9650855
2018,2018,Export,Oman,United Arab Emirates,79,Zinc and articles thereof,1247048,,,24.0002488,53.9994829
