yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Export,Cyprus,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,2214
2007,2007,Export,Cyprus,91,Clocks and watches and parts thereof,Central Asia,Asia,373
2007,2007,Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Asia,Asia,220326
2007,2007,Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Europe,Europe,76252
2007,2007,Export,Cyprus,91,Clocks and watches and parts thereof,Northern Africa,Africa,18222
2007,2007,Export,Cyprus,91,Clocks and watches and parts thereof,Northern America,Americas,14633
2007,2007,Export,Cyprus,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,1989
2007,2007,Export,Cyprus,91,Clocks and watches and parts thereof,Southern Europe,Europe,292898
2007,2007,Export,Cyprus,91,Clocks and watches and parts thereof,Western Asia,Asia,21112
2007,2007,Export,Cyprus,91,Clocks and watches and parts thereof,Western Europe,Europe,462299
2007,2007,Export,Cyprus,91,Clocks and watches and parts thereof,World,World,2117185
