,rtTitle,ptTitle,rgDesc,TradeValue
0,Comoros,Afghanistan,Import,75447.0
1,Comoros,Algeria,Import,20401.0
2,Comoros,Azerbaijan,Import,71557.0
3,Comoros,Djibouti,Import,29206.0
4,Comoros,Fmr Sudan,Import,45367.0
5,Comoros,Georgia,Import,189.0
6,Comoros,Jordan,Import,137.0
7,Comoros,Kuwait,Export,1697.0
8,Comoros,Kuwait,Import,553259.0
9,Comoros,Lebanon,Import,39081.0
10,Comoros,Libya,Import,15534.0
11,Comoros,Malta,Import,9055.0
12,Comoros,Mauritania,Import,34542.0
13,Comoros,Morocco,Import,878056.0
14,Comoros,Oman,Import,35908.0
15,Comoros,Pakistan,Export,55537.0
16,Comoros,Pakistan,Import,7446392.0
17,Comoros,Saudi Arabia,Import,606608.0
18,Comoros,Syria,Export,43003.0
19,Comoros,Syria,Import,219976.0
20,Comoros,Turkey,Import,259690.0
21,Comoros,United Arab Emirates,Export,84476.0
22,Comoros,United Arab Emirates,Import,43962096.0
23,Comoros,World,Export,4289710.0
24,Comoros,World,Import,118467098.0
25,Comoros,World,Re-Export,19923.0
26,Comoros,Yemen,Import,170591.0
