yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,45,Cork and articles of cork,117656,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,Bahrain,45,Cork and articles of cork,2712,,,26.1551249,50.5344606
2016,2016,Export,Kuwait,Sri Lanka,45,Cork and articles of cork,24057,,,7.5554942,80.7137847
2016,2016,Export,Kuwait,Benin,45,Cork and articles of cork,3361,,,9.5293472,2.2584408
2016,2016,Export,Kuwait,Iraq,45,Cork and articles of cork,24563,,,33.0955793,44.1749775
2016,2016,Export,Kuwait,Oman,45,Cork and articles of cork,4558,,,21.0000287,57.0036901
2016,2016,Export,Kuwait,Qatar,45,Cork and articles of cork,1984,,,25.3336984,51.2295295
2016,2016,Export,Kuwait,Saudi Arabia,45,Cork and articles of cork,496,,,25.6242618,42.3528328
2016,2016,Export,Kuwait,United Arab Emirates,45,Cork and articles of cork,22012,,,24.0002488,53.9994829
2016,2016,Export,Kuwait,Egypt,45,Cork and articles of cork,33909,,,26.2540493,29.2675469
2018,2018,Export,Kuwait,World,45,Cork and articles of cork,72001,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,Sri Lanka,45,Cork and articles of cork,15945,,,7.5554942,80.7137847
2018,2018,Export,Kuwait,Iraq,45,Cork and articles of cork,12778,,,33.0955793,44.1749775
2018,2018,Export,Kuwait,Oman,45,Cork and articles of cork,500,,,21.0000287,57.0036901
2018,2018,Export,Kuwait,Qatar,45,Cork and articles of cork,1434,,,25.3336984,51.2295295
2018,2018,Export,Kuwait,Saudi Arabia,45,Cork and articles of cork,1685,,,25.6242618,42.3528328
2018,2018,Export,Kuwait,South Africa,45,Cork and articles of cork,39659,,,-28.8166236,24.991639
2019,2019,Export,Kuwait,World,45,Cork and articles of cork,22125,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,Sri Lanka,45,Cork and articles of cork,9881,,,7.5554942,80.7137847
2019,2019,Export,Kuwait,Iran,45,Cork and articles of cork,329,,,32.6475314,54.5643516
2019,2019,Export,Kuwait,Iraq,45,Cork and articles of cork,4716,,,33.0955793,44.1749775
2019,2019,Export,Kuwait,Pakistan,45,Cork and articles of cork,889,,,30.3308401,71.247499
2019,2019,Export,Kuwait,Qatar,45,Cork and articles of cork,1989,,,25.3336984,51.2295295
2019,2019,Export,Kuwait,Saudi Arabia,45,Cork and articles of cork,1553,,,25.6242618,42.3528328
2019,2019,Export,Kuwait,United Arab Emirates,45,Cork and articles of cork,2768,,,24.0002488,53.9994829
2020,2020,Export,Kuwait,World,45,Cork and articles of cork,15319,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,Bahrain,45,Cork and articles of cork,252,,,26.1551249,50.5344606
2020,2020,Export,Kuwait,Iran,45,Cork and articles of cork,989,,,32.6475314,54.5643516
2020,2020,Export,Kuwait,Oman,45,Cork and articles of cork,1795,,,21.0000287,57.0036901
2020,2020,Export,Kuwait,Qatar,45,Cork and articles of cork,578,,,25.3336984,51.2295295
2020,2020,Export,Kuwait,Saudi Arabia,45,Cork and articles of cork,11164,,,25.6242618,42.3528328
2020,2020,Export,Kuwait,United Arab Emirates,45,Cork and articles of cork,541,,,24.0002488,53.9994829
