yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2019,2019,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,464000,30.8124247,34.8594762,-16.85099460447687,133.4130365630627
2019,2019,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,6291000,30.8124247,34.8594762,37.977378106878206,73.97804075806764
2019,2019,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,60000,30.8124247,34.8594762,51.67568633314729,27.673469819741847
2019,2019,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,1330000,30.8124247,34.8594762,17.925141963241547,-78.01492950057497
2019,2019,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,8544000,30.8124247,34.8594762,43.897683433510366,-100.08947125585888
2019,2019,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,184000,30.8124247,34.8594762,59.36075159783851,25.01346951967388
2019,2019,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,354000,30.8124247,34.8594762,10.528384761701911,103.08333472012376
2019,2019,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,315000,30.8124247,34.8594762,40.12399607988535,20.742583178432696
2019,2019,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,595000,30.8124247,34.8594762,6.06272746187266,22.727528470146083
2019,2019,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,214000,30.8124247,34.8594762,26.42921218083572,52.86847103284948
2019,2019,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,1037000,30.8124247,34.8594762,47.92172048214207,7.866753258497997
2019,2019,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,20385000,30.8124247,34.8594762,,
2019,2019,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Cyprus, Cyprus,79000,30.8124247,34.8594762,,
2019,2019,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Georgia, Georgia,15000,30.8124247,34.8594762,,
2019,2019,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Jordan, Jordan,9000,30.8124247,34.8594762,,
