rtTitle,Subregion,rgDesc,TradeValue
State of Palestine,Algeria,Export,1723773
State of Palestine,Azerbaijan,Import,33395
State of Palestine,Bahrain,Export,116504
State of Palestine,Bahrain,Import,5977862
State of Palestine,Cyprus,Export,195957
State of Palestine,Cyprus,Import,331890
State of Palestine,Georgia,Import,9369
State of Palestine,Iraq,Export,282953
State of Palestine,Israel,Export,779162191
State of Palestine,Israel,Import,3665830878
State of Palestine,Israel,Re-Export,256025149
State of Palestine,Jordan,Export,55392062
State of Palestine,Jordan,Import,90478653
State of Palestine,Jordan,Re-Export,2244598
State of Palestine,Kuwait,Export,3937691
State of Palestine,Kuwait,Import,627743
State of Palestine,Libya,Export,598100
State of Palestine,Libya,Re-Export,10000
State of Palestine,Malta,Export,158334
State of Palestine,Malta,Import,572265
State of Palestine,Mauritania,Export,56806
State of Palestine,Mauritania,Import,59276
State of Palestine,Morocco,Export,151041
State of Palestine,Morocco,Import,601848
State of Palestine,Oman,Export,230068
State of Palestine,Oman,Import,1099105
State of Palestine,Pakistan,Export,1215
State of Palestine,Pakistan,Import,254585
State of Palestine,Pakistan,Re-Export,1215
State of Palestine,Qatar,Export,4826819
State of Palestine,Qatar,Import,11426777
State of Palestine,Saudi Arabia,Export,8421948
State of Palestine,Saudi Arabia,Import,43931102
State of Palestine,Saudi Arabia,Re-Export,6460
State of Palestine,United Arab Emirates,Export,7402298
State of Palestine,United Arab Emirates,Import,15404687
State of Palestine,Yemen,Export,854270
